时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,401.67,93,0,,
0:30,376.70,92,0,,
0:45,375.20,91,0,,
1:00,374.26,90,0,,
1:15,378.52,89,0,,
1:30,375.14,88,0,,
1:45,375.61,87,0,,
2:00,375.45,86,0,,
2:15,375.20,85,0,,
2:30,361.00,84,0,,
2:45,375.00,83,0,,
3:00,370.00,82,0,,
3:15,368.00,81,0,,
3:30,375.14,80,0,,
3:45,375.45,79,0,,
4:00,374.95,78,0,,
4:15,375.00,77,0,,
4:30,372.20,76,0,,
4:45,369.45,75,0,,
5:00,374.00,74,0,,
5:15,371.70,73,0,,
5:30,372.20,72,0,,
5:45,374.95,71,0,,
6:00,374.58,70,0,,
6:15,374.94,69,0,,
6:30,374.95,68,0,,
6:45,360.00,67,0,,
7:00,356.55,66,0,,
7:15,361.67,65,0,,
7:30,355.23,64,0,,
7:45,355.04,63,0,,
8:00,361.67,62,0,,
8:15,357.70,61,0,,
8:30,361.67,60,0,,
8:45,356.07,59,0,,
9:00,354.70,58,0,,
9:15,354.94,57,-100,,
9:30,354.70,56,-100,,
9:45,355.66,55,-100,,
10:00,355.23,54,-100,,
10:15,355.26,53,-100,,
10:30,355.23,52,-100,,
10:45,355.23,51,-100,,
11:00,353.00,50,-100,,
11:15,325.48,49,0,,
11:30,353.85,48,0,,
11:45,353.64,47,0,,
12:00,355.04,46,0,,
12:15,372.20,45,0,,
12:30,359.33,44,0,,
12:45,359.33,43,0,,
13:00,355.73,42,0,,
13:15,354.00,41,0,,
13:30,355.19,40,0,,
13:45,351.82,39,0,,
14:00,352.83,38,0,,
14:15,354.00,37,0,,
14:30,329.57,36,0,,
14:45,356.19,35,0,,
15:00,356.00,34,0,,
15:15,355.73,33,0,,
15:30,372.20,32,0,,
15:45,360.00,31,0,,
16:00,355.73,30,0,,
16:15,355.32,29,0,,
16:30,357.35,28,0,,
16:45,361.00,27,0,,
17:00,369.45,26,0,,
17:15,376.57,25,0,,
17:30,372.20,24,0,,
17:45,356.77,23,0,,
18:00,355.23,22,0,,
18:15,356.55,21,0,,
18:30,356.72,20,0,,
18:45,374.26,19,0,,
19:00,359.33,18,0,,
19:15,363.23,17,0,,
19:30,356.72,16,0,,
19:45,356.55,15,0,,
20:00,363.23,14,0,,
20:15,355.23,13,0,,
20:30,356.55,12,0,,
20:45,355.73,11,0,,
21:00,356.72,10,0,,
21:15,355.23,9,100,,
21:30,356.00,8,100,,
21:45,357.35,7,100,,
22:00,356.00,6,100,,
22:15,357.35,5,100,,
22:30,372.14,4,100,,
22:45,374.95,3,100,,
23:00,375.20,2,100,,
23:15,376.70,1,0,,
23:30,,,0,371.70,1
23:45,,,0,357.35,1
0:00,,,0,368.00,1
