时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,423.95,35,0,,
0:30,422.39,34,0,,
0:45,424.16,33,0,,
1:00,425.57,32,0,,
1:15,440.60,31,0,,
1:30,436.38,30,0,,
1:45,438.88,29,0,,
2:00,430.44,28,0,,
2:15,420.51,27,0,,
2:30,419.73,26,0,,
2:45,420.98,25,0,,
3:00,429.23,24,0,,
3:15,433.42,23,0,,
3:30,440.45,22,0,,
3:45,439.83,21,0,,
4:00,439.63,20,0,,
4:15,438.88,19,0,,
4:30,437.04,18,0,,
4:45,427.95,17,0,,
5:00,427.95,16,0,,
5:15,439.07,15,0,,
5:30,439.29,14,0,,
5:45,438.98,13,0,,
6:00,440.45,12,0,,
6:15,440.92,11,0,,
6:30,439.75,10,0,,
6:45,425.50,9,0,,
7:00,419.54,8,0,,
7:15,419.60,7,0,,
7:30,405.72,6,0,,
7:45,405.42,5,0,,
8:00,392.92,4,0,,
8:15,399.83,3,0,,
8:30,405.39,2,0,,
8:45,405.85,1,0,,
9:00,,,0,392.86,1
9:15,,,0,406.08,1
9:30,,,0,402.79,1
9:45,,,0,387.97,1
10:00,,,0,373.17,1
10:15,,,0,372.11,1
10:30,,,0,367.77,1
10:45,,,,,
11:00,,,,,
11:15,,,,,
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
