时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,424.64,46,0,,
0:30,424.14,45,0,,
0:45,427.48,44,0,,
1:00,428.95,43,0,,
1:15,440.89,42,0,,
1:30,429.67,41,0,,
1:45,428.29,40,-100,,
2:00,420.82,39,-100,,
2:15,397.51,38,-100,,
2:30,386.69,37,-100,,
2:45,380.48,36,-100,,
3:00,377.39,35,-100,,
3:15,377.39,34,-100,,
3:30,377.57,33,-100,,
3:45,378.48,32,0,,
4:00,375.80,31,0,,
4:15,380.48,30,0,,
4:30,378.57,29,0,,
4:45,376.97,28,0,,
5:00,395.57,27,0,,
5:15,400.10,26,100,,
5:30,405.73,25,100,,
5:45,398.25,24,100,,
6:00,405.76,23,100,,
6:15,396.20,22,100,,
6:30,396.08,21,100,,
6:45,397.25,20,100,,
7:00,379.98,19,100,,
7:15,396.50,18,0,,
7:30,400.36,17,0,,
7:45,358.73,16,0,,
8:00,355.38,15,0,,
8:15,376.04,14,0,,
8:30,345.05,13,0,,
8:45,353.92,12,0,,
9:00,343.51,11,0,,
9:15,351.60,10,-100,,
9:30,345.11,9,-100,,
9:45,342.19,8,-100,,
10:00,342.79,7,-100,,
10:15,342.19,6,-100,,
10:30,345.05,5,-100,,
10:45,345.11,4,-100,,
11:00,355.38,3,-100,,
11:15,353.92,2,0,,
11:30,355.38,1,0,,
11:45,,,0,354.27,1
12:00,,,0,355.14,1
12:15,,,0,414.63,1
12:30,,,0,414.63,1
12:45,,,0,404.26,1
13:00,,,0,397.80,1
13:15,,,0,399.32,1
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
