时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,393.20,48,0,,
0:30,393.32,47,0,,
0:45,392.35,46,0,,
1:00,389.60,45,0,,
1:15,404.32,44,0,,
1:30,393.67,43,0,,
1:45,393.67,42,0,,
2:00,372.89,41,0,,
2:15,372.26,40,0,,
2:30,373.20,39,0,,
2:45,372.07,38,0,,
3:00,369.04,37,0,,
3:15,366.75,36,0,,
3:30,367.23,35,0,,
3:45,367.20,34,0,,
4:00,373.01,33,0,,
4:15,385.79,32,0,,
4:30,387.32,31,0,,
4:45,369.04,30,0,,
5:00,392.35,29,0,,
5:15,394.54,28,0,,
5:30,420.02,27,0,,
5:45,425.17,26,0,,
6:00,439.26,25,0,,
6:15,438.82,24,0,,
6:30,420.73,23,0,,
6:45,419.60,22,0,,
7:00,393.89,21,0,,
7:15,393.73,20,0,,
7:30,367.60,19,0,,
7:45,347.07,18,0,,
8:00,332.30,17,0,,
8:15,335.23,16,-70,,
8:30,331.77,15,-70,,
8:45,333.73,14,-70,,
9:00,332.30,13,-70,,
9:15,335.23,12,-70,,
9:30,331.77,11,-70,,
9:45,0.00,10,-70,,
10:00,0.00,9,-70,,
10:15,0.00,8,-70,,
10:30,0.00,7,-70,,
10:45,0.00,6,-70,,
11:00,337.72,5,-70,,
11:15,333.63,4,0,,
11:30,337.98,3,0,,
11:45,358.63,2,0,,
12:00,357.70,1,0,,
12:15,,,0,393.72,1
12:30,,,0,393.11,1
12:45,,,0,379.20,1
13:00,,,0,368.82,1
13:15,,,0,369.04,1
13:30,,,0,372.07,1
13:45,,,0,368.82,1
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
