时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,457.25,67,0,,,,425.10,35.00
0:30,433.70,66,0,,,,425.10,35.00
0:45,440.33,65,0,,,,425.10,35.00
1:00,434.08,64,0,,,,425.10,35.00
1:15,458.48,63,0,,,,422.50,20.00
1:30,449.20,62,0,,,,422.50,20.00
1:45,445.86,61,0,,,,422.50,20.00
2:00,451.32,60,0,,,,422.50,20.00
2:15,444.94,59,0,,,,407.57,35.00
2:30,444.35,58,0,,,,407.57,35.00
2:45,435.70,57,0,,,,407.57,35.00
3:00,434.14,56,0,,,,407.57,35.00
3:15,432.67,55,0,,,,400.43,35.00
3:30,433.72,54,0,,,,400.43,35.00
3:45,432.61,53,0,,,,400.43,35.00
4:00,431.48,52,0,,,,400.43,35.00
4:15,433.54,51,0,,,,407.50,20.00
4:30,434.01,50,0,,,,407.50,20.00
4:45,434.08,49,0,,,,407.50,20.00
5:00,435.05,48,0,,,,407.50,20.00
5:15,435.32,47,0,,,,417.88,35.00
5:30,440.33,46,0,,,,417.88,35.00
5:45,442.32,45,0,,,,417.88,35.00
6:00,443.07,44,0,,,,417.88,35.00
6:15,443.04,43,0,,,,415.11,35.00
6:30,434.14,42,0,,,,415.11,35.00
6:45,432.07,41,0,,,,415.11,35.00
7:00,416.85,40,0,,,,415.11,35.00
7:15,433.45,39,0,,,,,
7:30,418.11,38,0,,,,,
7:45,413.55,37,0,,,,,
8:00,402.35,36,0,,,,,
8:15,399.26,35,0,,,,340.00,15.00
8:30,415.44,34,0,,,,340.00,15.00
8:45,403.17,33,0,,,,340.00,15.00
9:00,404.22,32,0,,,,340.00,15.00
9:15,400.85,31,0,,,,,
9:30,400.82,30,0,,,,,
9:45,400.73,29,0,,,,,
10:00,400.85,28,0,,,,,
10:15,401.04,27,0,,,,294.50,5.81
10:30,414.04,26,0,,,,294.50,5.81
10:45,414.05,25,0,,,,294.50,5.81
11:00,417.07,24,0,,,,294.50,5.81
11:15,413.55,23,0,,,,,
11:30,416.66,22,0,,,,,
11:45,416.10,21,0,,,,,
12:00,416.39,20,0,,,,,
12:15,442.32,19,0,,,,,
12:30,423.14,18,0,,,,,
12:45,416.47,17,0,,,,,
13:00,353.32,16,0,,,,,
13:15,353.32,15,0,,,,,
13:30,432.35,14,0,,,,,
13:45,400.27,13,0,,,,,
14:00,353.32,12,0,,,,,
14:15,353.32,11,0,,,,,
14:30,385.98,10,0,,,,,
14:45,416.64,9,0,,,,,
15:00,415.95,8,0,,,,,
15:15,414.66,7,0,,,,,
15:30,416.47,6,0,,,,,
15:45,426.89,5,0,,,,,
16:00,419.30,4,0,,,,,
16:15,434.33,3,0,,,,,
16:30,439.07,2,0,,,,,
16:45,442.39,1,0,,,,,
17:00,,,0,451.32,1,,,
17:15,,,0,443.57,1,,445.00,20.00
17:30,,,0,443.50,1,,445.00,20.00
17:45,,,0,443.57,1,,445.00,20.00
18:00,,,0,442.83,1,,445.00,20.00
18:15,,,0,440.33,1,,,0.00
18:30,,,0,443.50,1,,,0.00
18:45,,,,,,,,0.00
19:00,,,,,,,,0.00
19:15,,,,,,,444.68,20.00
19:30,,,,,,,444.68,20.00
19:45,,,,,,,444.68,20.00
20:00,,,,,,,444.68,20.00
20:15,,,,,,,437.01,20.00
20:30,,,,,,,437.01,20.00
20:45,,,,,,,437.01,20.00
21:00,,,,,,,437.01,20.00
21:15,,,,,,,440.00,20.00
21:30,,,,,,,440.00,20.00
21:45,,,,,,,440.00,20.00
22:00,,,,,,,440.00,20.00
22:15,,,,,,,448.21,20.00
22:30,,,,,,,448.21,20.00
22:45,,,,,,,448.21,20.00
23:00,,,,,,,448.21,20.00
23:15,,,,,,,440.06,20.00
23:30,,,,,,,440.06,20.00
23:45,,,,,,,440.06,20.00
0:00,,,,,,,440.06,20.00
