时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,363.76,54,0,,,,425.10,35.00
0:30,365.10,53,0,,,,425.10,35.00
0:45,363.69,52,0,,,,425.10,35.00
1:00,365.07,51,0,,,,425.10,35.00
1:15,385.07,50,0,,,,422.50,20.00
1:30,377.33,49,0,,,,422.50,20.00
1:45,366.05,48,0,,,,422.50,20.00
2:00,365.52,47,0,,,,422.50,20.00
2:15,363.76,46,0,,,,407.57,35.00
2:30,364.41,45,0,,,,407.57,35.00
2:45,363.98,44,0,,,,407.57,35.00
3:00,362.67,43,0,,,,407.57,35.00
3:15,363.35,42,0,,,,400.43,35.00
3:30,,,,,,,400.43,35.00
3:45,363.10,41,0,,,,400.43,35.00
4:00,363.98,40,0,,,,400.43,35.00
4:15,363.35,39,0,,,,407.50,20.00
4:30,363.30,38,0,,,,407.50,20.00
4:45,365.48,37,0,,,,407.50,20.00
5:00,365.10,36,0,,,,407.50,20.00
5:15,364.52,35,0,,,,417.88,35.00
5:30,364.67,34,0,,,,417.88,35.00
5:45,363.85,33,0,,,,417.88,35.00
6:00,377.58,32,0,,,,417.88,35.00
6:15,374.20,31,0,,,,415.11,35.00
6:30,365.35,30,0,,,,415.11,35.00
6:45,365.79,29,0,,,,415.11,35.00
7:00,364.67,28,0,,,,415.11,35.00
7:15,375.35,27,0,,,,,
7:30,375.35,26,0,,,,,
7:45,365.77,25,0,,,,,
8:00,365.79,24,0,,,,,
8:15,365.73,23,0,,,,340.00,15.00
8:30,364.97,22,0,,,,340.00,15.00
8:45,364.88,21,0,,,,340.00,15.00
9:00,364.52,20,0,,,,340.00,15.00
9:15,364.97,19,0,,,,,
9:30,365.76,18,0,,,,,
9:45,365.79,17,0,,,,,
10:00,374.64,16,0,,,,,
10:15,374.23,15,0,,,,294.50,5.81
10:30,365.54,14,0,,,,294.50,5.81
10:45,376.17,13,0,,,,294.50,5.81
11:00,376.35,12,0,,,,294.50,5.81
11:15,375.23,11,0,,,,,
11:30,376.35,10,0,,,,,
11:45,374.23,9,0,,,,,
12:00,365.76,8,0,,,,,
12:15,375.35,7,0,,,,,
12:30,374.29,6,0,,,,,
12:45,365.52,5,0,,,,,
13:00,364.52,4,0,,,,,
13:15,364.17,3,0,,,,,
13:30,364.17,2,0,,,,,
13:45,365.54,1,0,,,,,
14:00,,,0,363.69,1,,,
14:15,,,0,353.48,1,,,
14:30,,,0,355.51,1,,,
14:45,,,0,355.51,1,,,
15:00,,,0,355.67,1,,,
15:15,,,0,363.10,1,,,
15:30,,,0,364.67,1,,,
15:45,,,,,,,,
16:00,,,,,,,,
16:15,,,,,,,,
16:30,,,,,,,,
16:45,,,,,,,,
17:00,,,,,,,,
17:15,,,,,,,445.00,20.00
17:30,,,,,,,445.00,20.00
17:45,,,,,,,445.00,20.00
18:00,,,,,,,445.00,20.00
18:15,,,,,,,,0.00
18:30,,,,,,,,0.00
18:45,,,,,,,,0.00
19:00,,,,,,,,0.00
19:15,,,,,,,444.68,20.00
19:30,,,,,,,444.68,20.00
19:45,,,,,,,444.68,20.00
20:00,,,,,,,444.68,20.00
20:15,,,,,,,437.01,20.00
20:30,,,,,,,437.01,20.00
20:45,,,,,,,437.01,20.00
21:00,,,,,,,437.01,20.00
21:15,,,,,,,440.00,20.00
21:30,,,,,,,440.00,20.00
21:45,,,,,,,440.00,20.00
22:00,,,,,,,440.00,20.00
22:15,,,,,,,448.21,20.00
22:30,,,,,,,448.21,20.00
22:45,,,,,,,448.21,20.00
23:00,,,,,,,448.21,20.00
23:15,,,,,,,440.06,20.00
23:30,,,,,,,440.06,20.00
23:45,,,,,,,440.06,20.00
0:00,,,,,,,440.06,20.00
