时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,413.48,66,0,,,,423.50,40.00
0:30,400.88,65,0,,,,423.50,40.00
0:45,411.07,64,0,,,,423.50,40.00
1:00,419.11,63,0,,,,423.50,40.00
1:15,431.73,62,0,,,,425.05,30.00
1:30,413.48,61,0,,,,425.05,30.00
1:45,401.33,60,0,,,,425.05,30.00
2:00,406.01,59,0,,,,425.05,30.00
2:15,359.16,58,140,,,,410.00,10.00
2:30,,,140,390.13,58,,410.00,10.00
2:45,419.17,57,140,,,,410.00,10.00
3:00,402.16,56,140,,,,410.00,10.00
3:15,413.44,55,0,,,,402.03,40.00
3:30,400.88,54,0,,,,402.03,40.00
3:45,401.08,53,0,,,,402.03,40.00
4:00,,,0,399.67,53,,402.03,40.00
4:15,399.20,52,0,,,,400.53,40.00
4:30,401.33,51,0,,,,400.53,40.00
4:45,399.58,50,0,,,,400.53,40.00
5:00,399.67,49,0,,,,400.53,40.00
5:15,398.26,48,140,,,,407.20,40.00
5:30,398.98,47,140,,,,407.20,40.00
5:45,400.95,46,140,,,,407.20,40.00
6:00,400.04,45,140,,,,407.20,40.00
6:15,402.02,44,140,,,,416.38,40.00
6:30,412.39,43,140,,,,416.38,40.00
6:45,429.91,42,140,,,,416.38,40.00
7:00,429.91,41,140,,,,416.38,40.00
7:15,430.60,40,0,,,,409.74,10.00
7:30,418.27,39,0,,,,409.74,10.00
7:45,410.60,38,0,,,,409.74,10.00
8:00,390.89,37,0,,,,409.74,10.00
8:15,378.32,36,0,,,,270.89,-45.33
8:30,359.72,35,0,,,,270.89,-45.33
8:45,349.32,34,0,,,,270.89,-45.33
9:00,0.00,33,0,,,,270.89,-45.33
9:15,0.00,32,-140,,,,224.00,-20.00
9:30,0.00,31,-140,,,,224.00,-20.00
9:45,0.00,30,-140,,,,224.00,-20.00
10:00,0.00,29,-140,,,,224.00,-20.00
10:15,0.00,28,-140,,,,173.75,-32.00
10:30,0.00,27,-140,,,,173.75,-32.00
10:45,,,-140,0.00,27,,173.75,-32.00
11:00,0.00,26,-140,,,,173.75,-32.00
11:15,0.00,25,0,,,,213.37,-21.61
11:30,349.52,24,0,,,,213.37,-21.61
11:45,350.05,23,0,,,,213.37,-21.61
12:00,0.00,22,0,,,,213.37,-21.61
12:15,360.82,21,-140,,,,174.25,-52.01
12:30,0.00,20,-140,,,,174.25,-52.01
12:45,346.51,19,-140,,,,174.25,-52.01
13:00,0.00,18,-140,,,,174.25,-52.01
13:15,0.00,17,0,,,,151.71,-70.00
13:30,346.80,16,0,,,,151.71,-70.00
13:45,0.00,15,0,,,,151.71,-70.00
14:00,0.00,14,0,,,,151.71,-70.00
14:15,0.00,13,0,,,,,
14:30,0.00,12,0,,,,,
14:45,200.83,11,0,,,,,
15:00,349.26,10,0,,,,,
15:15,355.39,9,0,,,,348.29,-20.00
15:30,357.63,8,0,,,,348.29,-20.00
15:45,373.91,7,0,,,,348.29,-20.00
16:00,357.85,6,0,,,,348.29,-20.00
16:15,374.01,5,0,,,,420.00,30.00
16:30,373.91,4,0,,,,420.00,30.00
16:45,390.11,3,0,,,,420.00,30.00
17:00,389.67,2,0,,,,420.00,30.00
17:15,391.36,1,0,,,,428.00,40.00
17:30,,,0,400.60,1,,428.00,40.00
17:45,,,0,411.27,1,,428.00,40.00
18:00,,,0,412.11,1,,428.00,40.00
18:15,,,0,411.38,1,,429.23,40.00
18:30,,,0,413.70,1,,429.23,40.00
18:45,,,0,419.04,1,,429.23,40.00
19:00,,,0,421.45,1,,429.23,40.00
19:15,,,,,,,420.00,40.00
19:30,,,,,,,420.00,40.00
19:45,,,,,,,420.00,40.00
20:00,,,,,,,420.00,40.00
20:15,,,,,,,415.58,40.00
20:30,,,,,,,415.58,40.00
20:45,,,,,,,415.58,40.00
21:00,,,,,,,415.58,40.00
21:15,,,,,,,418.00,40.00
21:30,,,,,,,418.00,40.00
21:45,,,,,,,418.00,40.00
22:00,,,,,,,418.00,40.00
22:15,,,,,,,423.07,40.00
22:30,,,,,,,423.07,40.00
22:45,,,,,,,423.07,40.00
23:00,,,,,,,423.07,40.00
23:15,,,,,,,412.00,10.00
23:30,,,,,,,412.00,10.00
23:45,,,,,,,412.00,10.00
0:00,,,,,,,412.00,10.00
