时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,409.57,52,0,,,,425.00,30.00
0:30,410.45,51,0,,,,425.00,30.00
0:45,408.92,50,0,,,,425.00,30.00
1:00,398.98,49,0,,,,425.00,30.00
1:15,397.70,48,0,,,,425.05,30.00
1:30,387.95,47,0,,,,425.05,30.00
1:45,387.95,46,0,,,,425.05,30.00
2:00,397.70,45,0,,,,425.05,30.00
2:15,408.64,44,0,,,,,
2:30,412.45,43,0,,,,,
2:45,409.17,42,0,,,,,
3:00,399.10,41,0,,,,,
3:15,398.98,40,0,,,,423.11,10.00
3:30,394.91,39,0,,,,423.11,10.00
3:45,398.26,38,0,,,,423.11,10.00
4:00,400.30,37,0,,,,423.11,10.00
4:15,401.05,36,0,,,,414.11,10.00
4:30,399.10,35,0,,,,414.11,10.00
4:45,398.89,34,0,,,,414.11,10.00
5:00,400.57,33,70,,,,414.11,10.00
5:15,408.64,32,70,,,,414.23,10.00
5:30,411.60,31,70,,,,414.23,10.00
5:45,410.73,30,70,,,,414.23,10.00
6:00,416.35,29,70,,,,414.23,10.00
6:15,410.76,28,70,,,,416.53,30.00
6:30,421.60,27,70,,,,416.53,30.00
6:45,409.98,26,70,,,,416.53,30.00
7:00,399.10,25,0,,,,416.53,30.00
7:15,421.64,24,0,,,,381.04,30.00
7:30,399.36,23,0,,,,381.04,30.00
7:45,386.67,22,0,,,,381.04,30.00
8:00,376.77,21,0,,,,381.04,30.00
8:15,377.35,20,0,,,,309.00,-20.00
8:30,345.89,19,0,,,,309.00,-20.00
8:45,328.54,18,0,,,,309.00,-20.00
9:00,330.54,17,0,,,,309.00,-20.00
9:15,333.80,16,0,,,,181.53,-50.00
9:30,1200.00,15,0,,,,181.53,-50.00
9:45,361.83,14,0,,,,181.53,-50.00
10:00,358.88,13,-70,,,,181.53,-50.00
10:15,343.57,12,-70,,,,149.98,-63.49
10:30,331.07,11,-70,,,,149.98,-63.49
10:45,328.54,10,-70,,,,149.98,-63.49
11:00,251.33,9,0,,,,149.98,-63.49
11:15,342.35,8,0,,,,160.06,-56.47
11:30,335.00,7,0,,,,160.06,-56.47
11:45,333.80,6,0,,,,160.06,-56.47
12:00,295.79,5,0,,,,160.06,-56.47
12:15,344.79,4,-70,,,,163.74,-50.00
12:30,345.67,3,-70,,,,163.74,-50.00
12:45,342.89,2,-70,,,,163.74,-50.00
13:00,343.26,1,-70,,,,163.74,-50.00
13:15,,,-70,342.67,1,,172.71,-48.00
13:30,,,-70,342.89,1,,172.71,-48.00
13:45,,,-70,342.89,1,,172.71,-48.00
14:00,,,-70,342.89,1,,172.71,-48.00
14:15,,,0,335.00,1,,227.10,-41.03
14:30,,,0,342.60,1,,227.10,-41.03
14:45,,,0,358.88,1,,227.10,-41.03
15:00,,,,,,,227.10,-41.03
15:15,,,,,,,347.00,-6.73
15:30,,,,,,,347.00,-6.73
15:45,,,,,,,347.00,-6.73
16:00,,,,,,,347.00,-6.73
16:15,,,,,,,420.00,30.00
16:30,,,,,,,420.00,30.00
16:45,,,,,,,420.00,30.00
17:00,,,,,,,420.00,30.00
17:15,,,,,,,429.00,30.00
17:30,,,,,,,429.00,30.00
17:45,,,,,,,429.00,30.00
18:00,,,,,,,429.00,30.00
18:15,,,,,,,430.00,30.00
18:30,,,,,,,430.00,30.00
18:45,,,,,,,430.00,30.00
19:00,,,,,,,430.00,30.00
19:15,,,,,,,420.00,30.00
19:30,,,,,,,420.00,30.00
19:45,,,,,,,420.00,30.00
20:00,,,,,,,420.00,30.00
20:15,,,,,,,416.38,30.00
20:30,,,,,,,416.38,30.00
20:45,,,,,,,416.38,30.00
21:00,,,,,,,416.38,30.00
21:15,,,,,,,419.00,30.00
21:30,,,,,,,419.00,30.00
21:45,,,,,,,419.00,30.00
22:00,,,,,,,419.00,30.00
22:15,,,,,,,424.10,30.00
22:30,,,,,,,424.10,30.00
22:45,,,,,,,424.10,30.00
23:00,,,,,,,424.10,30.00
23:15,,,,,,,,
23:30,,,,,,,,
23:45,,,,,,,,
0:00,,,,,,,,
