时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,434.82,67,0,,
0:30,435.64,66,0,,
0:45,436.92,65,0,,
1:00,438.73,64,0,,
1:15,437.51,63,0,,
1:30,436.60,62,0,,
1:45,436.14,61,0,,
2:00,425.42,60,0,,
2:15,421.39,59,0,,
2:30,403.92,58,0,,
2:45,401.98,57,0,,
3:00,401.61,56,0,,
3:15,401.67,55,0,,
3:30,404.02,54,0,,
3:45,403.95,53,0,,
4:00,418.41,52,0,,
4:15,419.32,51,0,,
4:30,411.82,50,0,,
4:45,417.92,49,0,,
5:00,403.57,48,0,,
5:15,405.20,47,0,,
5:30,411.82,46,0,,
5:45,418.64,45,0,,
6:00,419.48,44,0,,
6:15,421.39,43,0,,
6:30,417.08,42,0,,
6:45,421.39,41,0,,
7:00,411.82,40,0,,
7:15,404.02,39,0,,
7:30,397.91,38,0,,
7:45,374.35,37,0,,
8:00,374.86,36,0,,
8:15,354.30,35,0,,
8:30,354.25,34,0,,
8:45,336.16,33,0,,
9:00,342.61,32,0,,
9:15,344.07,31,0,,
9:30,331.94,30,0,,
9:45,330.08,29,0,,
10:00,329.79,28,0,,
10:15,331.01,27,0,,
10:30,331.22,26,0,,
10:45,331.01,25,0,,
11:00,335.76,24,0,,
11:15,342.61,23,0,,
11:30,343.32,22,0,,
11:45,344.82,21,0,,
12:00,355.51,20,0,,
12:15,393.35,19,0,,
12:30,358.60,18,0,,
12:45,355.51,17,0,,
13:00,341.89,16,0,,
13:15,343.42,15,0,,
13:30,341.89,14,0,,
13:45,330.86,13,0,,
14:00,331.94,12,0,,
14:15,336.25,11,0,,
14:30,344.82,10,0,,
14:45,355.04,9,0,,
15:00,374.86,8,0,,
15:15,382.00,7,0,,
15:30,395.07,6,0,,
15:45,402.25,5,0,,
16:00,404.51,4,0,,
16:15,412.02,3,0,,
16:30,422.82,2,0,,
16:45,436.26,1,0,,
17:00,,,0,448.60,1
17:15,,,0,453.20,1
17:30,,,0,453.88,1
17:45,,,0,453.20,1
18:00,,,0,451.63,1
18:15,,,0,451.70,1
18:30,,,0,455.01,1
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
