时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,391.01,68,0,,
0:30,404.29,67,0,,
0:45,405.52,66,0,,
1:00,410.35,65,0,,
1:15,419.35,64,0,,
1:30,410.14,63,0,,
1:45,408.61,62,0,,
2:00,389.08,61,0,,
2:15,376.92,60,0,,
2:30,378.33,59,0,,
2:45,373.72,58,0,,
3:00,374.35,57,0,,
3:15,373.72,56,0,,
3:30,378.07,55,0,,
3:45,372.48,54,0,,
4:00,372.05,53,0,,
4:15,372.36,52,0,,
4:30,371.76,51,0,,
4:45,373.72,50,0,,
5:00,388.47,49,0,,
5:15,390.29,48,0,,
5:30,394.23,47,0,,
5:45,410.29,46,0,,
6:00,414.30,45,0,,
6:15,422.05,44,0,,
6:30,415.10,43,0,,
6:45,410.42,42,0,,
7:00,389.42,41,0,,
7:15,385.92,40,0,,
7:30,372.36,39,0,,
7:45,355.01,38,0,,
8:00,349.35,37,0,,
8:15,350.85,36,0,,
8:30,347.27,35,0,,
8:45,374.16,34,0,,
9:00,350.85,33,0,,
9:15,350.85,32,0,,
9:30,352.45,31,0,,
9:45,372.48,30,0,,
10:00,372.48,29,0,,
10:15,372.26,28,0,,
10:30,374.16,27,0,,
10:45,373.72,26,0,,
11:00,373.67,25,0,,
11:15,371.42,24,0,,
11:30,373.72,23,0,,
11:45,378.51,22,0,,
12:00,373.29,21,0,,
12:15,389.89,20,0,,
12:30,390.14,19,0,,
12:45,376.92,18,0,,
13:00,374.16,17,0,,
13:15,372.70,16,0,,
13:30,371.42,15,0,,
13:45,354.07,14,0,,
14:00,346.64,13,0,,
14:15,352.41,12,0,,
14:30,352.45,11,0,,
14:45,350.00,10,0,,
15:00,352.41,9,0,,
15:15,371.17,8,0,,
15:30,388.60,7,0,,
15:45,388.82,6,0,,
16:00,387.16,5,0,,
16:15,404.29,4,0,,
16:30,402.86,3,0,,
16:45,399.54,2,0,,
17:00,409.10,1,0,,
17:15,,,0,415.55,1
17:30,,,0,410.47,1
17:45,,,0,410.29,1
18:00,,,0,409.66,1
18:15,,,0,406.39,1
18:30,,,0,410.29,1
18:45,,,0,411.16,1
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
