时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,389.42,35,0,,
0:30,386.10,34,0,,
0:45,390.23,33,0,,
1:00,391.86,32,0,,
1:15,402.76,31,0,,
1:30,407.64,30,0,,
1:45,408.19,29,0,,
2:00,406.17,28,0,,
2:15,392.10,27,0,,
2:30,389.45,26,0,,
2:45,375.30,25,0,,
3:00,373.79,24,0,,
3:15,363.01,23,0,,
3:30,356.17,22,0,,
3:45,357.29,21,0,,
4:00,357.85,20,0,,
4:15,357.85,19,0,,
4:30,357.85,18,0,,
4:45,371.17,17,0,,
5:00,364.51,16,0,,
5:15,371.45,15,0,,
5:30,373.79,14,0,,
5:45,371.92,13,0,,
6:00,369.16,12,0,,
6:15,371.45,11,0,,
6:30,371.51,10,0,,
6:45,371.51,9,0,,
7:00,361.92,8,0,,
7:15,367.57,7,0,,
7:30,373.82,6,0,,
7:45,361.92,5,0,,
8:00,361.92,4,0,,
8:15,364.51,3,0,,
8:30,361.92,2,0,,
8:45,357.85,1,0,,
9:00,,,0,354.77,1
9:15,,,0,360.70,1
9:30,,,0,356.76,1
9:45,,,0,355.07,1
10:00,,,0,355.01,1
10:15,,,0,354.35,1
10:30,,,0,355.01,1
10:45,,,,,
11:00,,,,,
11:15,,,,,
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
