时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,438.44,34,0,,,,424.58,35.00
0:30,440.00,33,0,,,,424.58,35.00
0:45,435.00,32,0,,,,424.58,35.00
1:00,427.70,31,0,,,,424.58,35.00
1:15,439.29,30,0,,,,422.07,35.00
1:30,436.64,29,0,,,,422.07,35.00
1:45,429.72,28,0,,,,422.07,35.00
2:00,426.55,27,0,,,,422.07,35.00
2:15,411.89,26,0,,,,407.57,35.00
2:30,411.89,25,0,,,,407.57,35.00
2:45,395.07,24,0,,,,407.57,35.00
3:00,382.39,23,0,,,,407.57,35.00
3:15,373.54,22,0,,,,401.07,35.00
3:30,368.02,21,0,,,,401.07,35.00
3:45,366.58,20,0,,,,401.07,35.00
4:00,372.26,19,0,,,,401.07,35.00
4:15,375.57,18,0,,,,407.50,20.00
4:30,373.67,17,0,,,,407.50,20.00
4:45,373.54,16,0,,,,407.50,20.00
5:00,374.76,15,0,,,,407.50,20.00
5:15,392.54,14,0,,,,424.80,20.00
5:30,393.26,13,0,,,,424.80,20.00
5:45,407.25,12,0,,,,424.80,20.00
6:00,394.01,11,0,,,,424.80,20.00
6:15,403.23,10,0,,,,414.00,35.00
6:30,391.22,9,0,,,,414.00,35.00
6:45,373.45,8,0,,,,414.00,35.00
7:00,374.01,7,0,,,,414.00,35.00
7:15,413.91,6,0,,,,,
7:30,361.82,5,0,,,,,
7:45,384.04,4,0,,,,,
8:00,375.17,3,0,,,,,
8:15,373.45,2,0,,,,340.00,-20.00
8:30,372.77,1,0,,,,340.00,-20.00
8:45,,,0,359.85,1,,340.00,-20.00
9:00,,,0,372.77,1,,340.00,-20.00
9:15,,,0,361.63,1,,320.00,15.00
9:30,,,0,361.94,1,,320.00,15.00
9:45,,,0,361.63,1,,320.00,15.00
10:00,,,0,361.63,1,,320.00,15.00
10:15,,,0,361.32,1,,309.28,20.81
10:30,,,,,,,309.28,20.81
10:45,,,,,,,309.28,20.81
11:00,,,,,,,309.28,20.81
11:15,,,,,,,351.00,-20.00
11:30,,,,,,,351.00,-20.00
11:45,,,,,,,351.00,-20.00
12:00,,,,,,,351.00,-20.00
12:15,,,,,,,,
12:30,,,,,,,,
12:45,,,,,,,,
13:00,,,,,,,,
13:15,,,,,,,369.99,-20.00
13:30,,,,,,,369.99,-20.00
13:45,,,,,,,369.99,-20.00
14:00,,,,,,,369.99,-20.00
14:15,,,,,,,372.51,-20.00
14:30,,,,,,,372.51,-20.00
14:45,,,,,,,372.51,-20.00
15:00,,,,,,,372.51,-20.00
15:15,,,,,,,,
15:30,,,,,,,,
15:45,,,,,,,,
16:00,,,,,,,,
16:15,,,,,,,,
16:30,,,,,,,,
16:45,,,,,,,,
17:00,,,,,,,,
17:15,,,,,,,445.00,20.00
17:30,,,,,,,445.00,20.00
17:45,,,,,,,445.00,20.00
18:00,,,,,,,445.00,20.00
18:15,,,,,,,445.01,20.00
18:30,,,,,,,445.01,20.00
18:45,,,,,,,445.01,20.00
19:00,,,,,,,445.01,20.00
19:15,,,,,,,444.68,20.00
19:30,,,,,,,444.68,20.00
19:45,,,,,,,444.68,20.00
20:00,,,,,,,444.68,20.00
20:15,,,,,,,437.01,20.00
20:30,,,,,,,437.01,20.00
20:45,,,,,,,437.01,20.00
21:00,,,,,,,437.01,20.00
21:15,,,,,,,440.00,20.00
21:30,,,,,,,440.00,20.00
21:45,,,,,,,440.00,20.00
22:00,,,,,,,440.00,20.00
22:15,,,,,,,448.21,20.00
22:30,,,,,,,448.21,20.00
22:45,,,,,,,448.21,20.00
23:00,,,,,,,448.21,20.00
23:15,,,,,,,440.06,20.00
23:30,,,,,,,440.06,20.00
23:45,,,,,,,440.06,20.00
0:00,,,,,,,440.06,20.00
