时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,396.26,67,0,,
0:30,389.76,66,0,,
0:45,381.83,65,0,,
1:00,382.42,64,0,,
1:15,401.55,63,0,,
1:30,399.66,62,0,,
1:45,399.66,61,0,,
2:00,401.55,60,0,,
2:15,384.54,59,0,,
2:30,381.89,58,0,,
2:45,373.83,57,0,,
3:00,366.07,56,0,,
3:15,364.29,55,0,,
3:30,364.60,54,0,,
3:45,363.36,53,0,,
4:00,355.76,52,0,,
4:15,364.45,51,0,,
4:30,366.47,50,0,,
4:45,366.07,49,0,,
5:00,366.47,48,0,,
5:15,384.23,47,0,,
5:30,382.14,46,0,,
5:45,392.29,45,0,,
6:00,382.69,44,0,,
6:15,402.30,43,0,,
6:30,401.39,42,0,,
6:45,399.91,41,0,,
7:00,382.54,40,0,,
7:15,382.27,39,0,,
7:30,383.50,38,0,,
7:45,399.66,37,0,,
8:00,389.92,36,0,,
8:15,380.89,35,0,,
8:30,401.89,34,0,,
8:45,381.45,33,0,,
9:00,365.27,32,0,,
9:15,353.42,31,0,,
9:30,356.51,30,0,,
9:45,353.42,29,0,,
10:00,352.63,28,0,,
10:15,363.86,27,-80,,
10:30,353.35,26,-80,,
10:45,353.42,25,-80,,
11:00,353.42,24,-80,,
11:15,355.39,23,0,,
11:30,353.42,22,0,,
11:45,352.52,21,0,,
12:00,350.67,20,0,,
12:15,380.29,19,0,,
12:30,353.35,18,0,,
12:45,353.42,17,0,,
13:00,354.92,16,0,,
13:15,363.70,15,0,,
13:30,363.86,14,0,,
13:45,355.39,13,0,,
14:00,355.00,12,-80,,
14:15,350.19,11,-80,,
14:30,350.67,10,-80,,
14:45,364.60,9,-80,,
15:00,365.55,8,0,,
15:15,365.66,7,0,,
15:30,366.61,6,0,,
15:45,393.36,5,0,,
16:00,395.22,4,0,,
16:15,389.67,3,0,,
16:30,383.50,2,0,,
16:45,382.60,1,0,,
17:00,,,0,383.50,1
17:15,,,0,345.64,1
17:30,,,0,353.42,1
17:45,,,0,354.92,1
18:00,,,0,365.44,1
18:15,,,0,365.66,1
18:30,,,0,367.16,1
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
