时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,451.79,56,0,,
0:30,443.10,55,0,,
0:45,425.51,54,0,,
1:00,406.22,53,0,,
1:15,428.38,52,0,,
1:30,426.32,51,0,,
1:45,422.54,50,0,,
2:00,404.02,49,0,,
2:15,404.50,48,0,,
2:30,395.91,47,0,,
2:45,394.55,46,0,,
3:00,396.04,45,0,,
3:15,384.73,44,0,,
3:30,384.05,43,0,,
3:45,387.54,42,0,,
4:00,404.44,41,0,,
4:15,404.02,40,0,,
4:30,395.91,39,0,,
4:45,402.76,38,0,,
5:00,404.44,37,0,,
5:15,405.52,36,0,,
5:30,423.57,35,0,,
5:45,422.73,34,0,,
6:00,422.72,33,0,,
6:15,423.14,32,0,,
6:30,406.66,31,0,,
6:45,402.36,30,0,,
7:00,388.50,29,0,,
7:15,383.64,28,0,,
7:30,362.39,27,0,,
7:45,377.73,26,0,,
8:00,363.10,25,0,,
8:15,354.26,24,0,,
8:30,350.51,23,0,,
8:45,343.17,22,0,,
9:00,346.13,21,0,,
9:15,339.92,20,0,,
9:30,342.26,19,0,,
9:45,335.85,18,0,,
10:00,336.47,17,0,,
10:15,333.67,16,0,,
10:30,0.00,15,0,,
10:45,0.00,14,0,,
11:00,0.00,13,0,,
11:15,0.00,12,0,,
11:30,331.85,11,0,,
11:45,364.32,10,0,,
12:00,363.10,9,0,,
12:15,456.02,8,0,,
12:30,425.97,7,0,,
12:45,437.70,6,0,,
13:00,388.50,5,0,,
13:15,384.50,4,0,,
13:30,363.77,3,0,,
13:45,384.73,2,0,,
14:00,362.55,1,0,,
14:15,,,0,349.29,1
14:30,,,0,375.79,1
14:45,,,0,383.98,1
15:00,,,0,384.50,1
15:15,,,0,377.73,1
15:30,,,0,367.33,1
15:45,,,0,377.73,1
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
