时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,423.95,39,0,,
0:30,422.39,38,0,,
0:45,424.16,37,0,,
1:00,425.57,36,0,,
1:15,440.60,35,0,,
1:30,436.38,34,0,,
1:45,438.88,33,0,,
2:00,430.44,32,0,,
2:15,420.51,31,0,,
2:30,419.73,30,0,,
2:45,420.98,29,0,,
3:00,429.23,28,0,,
3:15,433.42,27,0,,
3:30,440.45,26,0,,
3:45,439.83,25,0,,
4:00,439.63,24,0,,
4:15,438.88,23,0,,
4:30,437.04,22,0,,
4:45,427.95,21,0,,
5:00,427.95,20,0,,
5:15,439.07,19,0,,
5:30,439.29,18,0,,
5:45,438.98,17,0,,
6:00,440.45,16,0,,
6:15,440.92,15,0,,
6:30,439.75,14,0,,
6:45,425.50,13,0,,
7:00,419.54,12,0,,
7:15,419.60,11,0,,
7:30,405.72,10,0,,
7:45,405.42,9,0,,
8:00,392.92,8,0,,
8:15,399.83,7,0,,
8:30,405.39,6,0,,
8:45,405.85,5,0,,
9:00,393.19,4,0,,
9:15,387.82,3,0,,
9:30,373.07,2,0,,
9:45,360.60,1,0,,
10:00,,,0,350.00,1
10:15,,,0,366.77,1
10:30,,,0,358.04,1
10:45,,,0,359.17,1
11:00,,,0,359.26,1
11:15,,,0,361.92,1
11:30,,,0,367.52,1
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
