时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,429.02,47,0,,,,425.00,30.00
0:30,437.60,46,0,,,,425.00,30.00
0:45,435.80,45,0,,,,425.00,30.00
1:00,431.39,44,0,,,,425.00,30.00
1:15,427.72,43,0,,,,425.05,30.00
1:30,427.04,42,0,,,,425.05,30.00
1:45,417.32,41,0,,,,425.05,30.00
2:00,429.02,40,0,,,,425.05,30.00
2:15,449.57,39,0,,,,,
2:30,441.66,38,0,,,,,
2:45,435.80,37,0,,,,,
3:00,427.04,36,0,,,,,
3:15,427.04,35,0,,,,404.37,30.00
3:30,429.55,34,0,,,,404.37,30.00
3:45,428.13,33,0,,,,404.37,30.00
4:00,425.76,32,0,,,,404.37,30.00
4:15,426.73,31,0,,,,402.37,30.00
4:30,423.92,30,0,,,,402.37,30.00
4:45,419.10,29,0,,,,402.37,30.00
5:00,429.10,28,0,,,,402.37,30.00
5:15,433.57,27,0,,,,406.93,30.00
5:30,438.44,26,0,,,,406.93,30.00
5:45,436.29,25,0,,,,406.93,30.00
6:00,436.14,24,0,,,,406.93,30.00
6:15,438.97,23,0,,,,416.53,30.00
6:30,437.60,22,0,,,,416.53,30.00
6:45,438.41,21,0,,,,416.53,30.00
7:00,436.14,20,0,,,,416.53,30.00
7:15,900.00,19,0,,,,381.04,30.00
7:30,419.42,18,0,,,,381.04,30.00
7:45,406.70,17,0,,,,381.04,30.00
8:00,384.76,16,0,,,,381.04,30.00
8:15,371.25,15,0,,,,313.00,10.00
8:30,355.50,14,0,,,,313.00,10.00
8:45,349.35,13,0,,,,313.00,10.00
9:00,340.00,12,0,,,,313.00,10.00
9:15,350.14,11,-170,,,,160.00,-2.44
9:30,343.50,10,-170,,,,160.00,-2.44
9:45,343.50,9,-170,,,,160.00,-2.44
10:00,343.80,8,-170,,,,160.00,-2.44
10:15,349.35,7,-170,,,,160.01,-1.82
10:30,352.17,6,-170,,,,160.01,-1.82
10:45,340.57,5,-170,,,,160.01,-1.82
11:00,354.39,4,-170,,,,160.01,-1.82
11:15,340.00,3,0,,,,160.01,-1.80
11:30,349.36,2,0,,,,160.01,-1.80
11:45,343.26,1,0,,,,160.01,-1.80
12:00,,,0,339.47,1,,160.01,-1.80
12:15,,,-70,334.58,1,,201.35,-35.45
12:30,,,-70,333.19,1,,201.35,-35.45
12:45,,,-70,333.19,1,,201.35,-35.45
13:00,,,-70,332.29,1,,201.35,-35.45
13:15,,,0,333.19,1,,208.17,-30.00
13:30,,,0,334.69,1,,208.17,-30.00
13:45,,,,,,,208.17,-30.00
14:00,,,,,,,208.17,-30.00
14:15,,,,,,,,
14:30,,,,,,,,
14:45,,,,,,,,
15:00,,,,,,,,
15:15,,,,,,,,
15:30,,,,,,,,
15:45,,,,,,,,
16:00,,,,,,,,
16:15,,,,,,,420.00,30.00
16:30,,,,,,,420.00,30.00
16:45,,,,,,,420.00,30.00
17:00,,,,,,,420.00,30.00
17:15,,,,,,,429.00,30.00
17:30,,,,,,,429.00,30.00
17:45,,,,,,,429.00,30.00
18:00,,,,,,,429.00,30.00
18:15,,,,,,,430.00,30.00
18:30,,,,,,,430.00,30.00
18:45,,,,,,,430.00,30.00
19:00,,,,,,,430.00,30.00
19:15,,,,,,,420.00,30.00
19:30,,,,,,,420.00,30.00
19:45,,,,,,,420.00,30.00
20:00,,,,,,,420.00,30.00
20:15,,,,,,,416.38,30.00
20:30,,,,,,,416.38,30.00
20:45,,,,,,,416.38,30.00
21:00,,,,,,,416.38,30.00
21:15,,,,,,,419.00,30.00
21:30,,,,,,,419.00,30.00
21:45,,,,,,,419.00,30.00
22:00,,,,,,,419.00,30.00
22:15,,,,,,,424.10,30.00
22:30,,,,,,,424.10,30.00
22:45,,,,,,,424.10,30.00
23:00,,,,,,,424.10,30.00
23:15,,,,,,,,
23:30,,,,,,,,
23:45,,,,,,,,
0:00,,,,,,,,
