时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,398.76,89,140,,,,423.50,40.00
0:30,402.66,88,140,,,,423.50,40.00
0:45,399.32,87,140,,,,423.50,40.00
1:00,399.60,86,140,,,,423.50,40.00
1:15,404.05,85,0,,,,425.05,30.00
1:30,400.61,84,0,,,,425.05,30.00
1:45,396.72,83,0,,,,425.05,30.00
2:00,394.07,82,0,,,,425.05,30.00
2:15,402.66,81,0,,,,410.00,10.00
2:30,1191.00,80,0,,,,410.00,10.00
2:45,403.80,79,0,,,,410.00,10.00
3:00,403.70,78,0,,,,410.00,10.00
3:15,398.76,77,0,,,,402.03,40.00
3:30,397.70,76,0,,,,402.03,40.00
3:45,397.35,75,0,,,,402.03,40.00
4:00,398.85,74,0,,,,402.03,40.00
4:15,390.27,73,0,,,,400.53,40.00
4:30,391.55,72,0,,,,400.53,40.00
4:45,395.57,71,0,,,,400.53,40.00
5:00,397.54,70,0,,,,400.53,40.00
5:15,399.26,69,140,,,,407.20,40.00
5:30,403.01,68,140,,,,407.20,40.00
5:45,407.70,67,140,,,,407.20,40.00
6:00,409.85,66,140,,,,407.20,40.00
6:15,415.02,65,140,,,,416.38,40.00
6:30,409.19,64,140,,,,416.38,40.00
6:45,408.35,63,140,,,,416.38,40.00
7:00,404.23,62,140,,,,416.38,40.00
7:15,399.11,61,0,,,,409.74,10.00
7:30,393.48,60,0,,,,409.74,10.00
7:45,382.55,59,0,,,,409.74,10.00
8:00,380.41,58,0,,,,409.74,10.00
8:15,383.17,57,0,,,,310.00,-20.00
8:30,377.35,56,0,,,,310.00,-20.00
8:45,373.92,55,0,,,,310.00,-20.00
9:00,368.76,54,0,,,,310.00,-20.00
9:15,362.36,53,0,,,,224.00,-20.00
9:30,361.86,52,0,,,,224.00,-20.00
9:45,211.55,51,0,,,,224.00,-20.00
10:00,0.00,50,-170,,,,224.00,-20.00
10:15,361.86,49,-170,,,,200.00,-20.00
10:30,361.70,48,-170,,,,200.00,-20.00
10:45,361.86,47,-170,,,,200.00,-20.00
11:00,0.00,46,0,,,,200.00,-20.00
11:15,0.00,45,0,,,,210.78,-22.00
11:30,361.86,44,0,,,,210.78,-22.00
11:45,361.73,43,0,,,,210.78,-22.00
12:00,361.73,42,0,,,,210.78,-22.00
12:15,361.73,41,-170,,,,249.90,-20.00
12:30,362.72,40,-170,,,,249.90,-20.00
12:45,362.08,39,-170,,,,249.90,-20.00
13:00,267.58,38,-170,,,,249.90,-20.00
13:15,361.67,37,-70,,,,241.00,-20.00
13:30,361.86,36,-70,,,,241.00,-20.00
13:45,211.55,35,-70,,,,241.00,-20.00
14:00,0.00,34,-70,,,,241.00,-20.00
14:15,0.00,33,0,,,,,
14:30,0.00,32,0,,,,,
14:45,0.00,31,0,,,,,
15:00,0.00,30,0,,,,,
15:15,211.55,29,0,,,,348.29,-20.00
15:30,362.36,28,0,,,,348.29,-20.00
15:45,373.20,27,0,,,,348.29,-20.00
16:00,377.26,26,0,,,,348.29,-20.00
16:15,387.64,25,0,,,,420.00,30.00
16:30,384.07,24,0,,,,420.00,30.00
16:45,395.57,23,0,,,,420.00,30.00
17:00,395.29,22,0,,,,420.00,30.00
17:15,393.69,21,140,,,,428.00,40.00
17:30,403.29,20,140,,,,428.00,40.00
17:45,407.70,19,140,,,,428.00,40.00
18:00,407.83,18,0,,,,428.00,40.00
18:15,407.63,17,0,,,,429.23,40.00
18:30,407.58,16,0,,,,429.23,40.00
18:45,407.70,15,0,,,,429.23,40.00
19:00,408.67,14,0,,,,429.23,40.00
19:15,409.19,13,0,,,,420.00,40.00
19:30,408.83,12,0,,,,420.00,40.00
19:45,403.98,11,0,,,,420.00,40.00
20:00,399.19,10,0,,,,420.00,40.00
20:15,403.29,9,0,,,,415.58,40.00
20:30,401.88,8,0,,,,415.58,40.00
20:45,398.85,7,0,,,,415.58,40.00
21:00,398.29,6,0,,,,415.58,40.00
21:15,392.95,5,0,,,,418.00,40.00
21:30,394.41,4,0,,,,418.00,40.00
21:45,392.54,3,0,,,,418.00,40.00
22:00,385.67,2,0,,,,418.00,40.00
22:15,387.45,1,0,,,,423.07,40.00
22:30,,,0,393.95,1,,423.07,40.00
22:45,,,0,396.26,1,,423.07,40.00
23:00,,,0,398.25,1,,423.07,40.00
23:15,,,0,405.89,1,,412.00,10.00
23:30,,,0,404.23,1,,412.00,10.00
23:45,,,0,402.26,1,,412.00,10.00
0:00,,,0,402.57,1,,412.00,10.00
