时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,355.98,54,0,,,,425.10,35.00
0:30,363.54,53,0,,,,425.10,35.00
0:45,354.69,52,0,,,,425.10,35.00
1:00,352.04,51,0,,,,425.10,35.00
1:15,365.75,50,0,,,,422.50,20.00
1:30,363.79,49,0,,,,422.50,20.00
1:45,362.41,48,0,,,,422.50,20.00
2:00,354.50,47,0,,,,422.50,20.00
2:15,352.66,46,0,,,,407.57,35.00
2:30,354.50,45,0,,,,407.57,35.00
2:45,355.66,44,0,,,,407.57,35.00
3:00,354.79,43,0,,,,407.57,35.00
3:15,354.20,42,0,,,,400.43,35.00
3:30,353.89,41,0,,,,400.43,35.00
3:45,353.45,40,0,,,,400.43,35.00
4:00,352.23,39,0,,,,400.43,35.00
4:15,353.51,38,0,,,,407.50,20.00
4:30,355.36,37,0,,,,407.50,20.00
4:45,355.98,36,0,,,,407.50,20.00
5:00,354.79,35,0,,,,407.50,20.00
5:15,366.17,34,0,,,,417.88,35.00
5:30,365.04,33,0,,,,417.88,35.00
5:45,374.94,32,0,,,,417.88,35.00
6:00,376.52,31,0,,,,417.88,35.00
6:15,435.00,30,0,,,,415.11,35.00
6:30,401.92,29,0,,,,415.11,35.00
6:45,435.00,28,0,,,,415.11,35.00
7:00,376.52,27,0,,,,415.11,35.00
7:15,402.07,26,0,,,,,
7:30,,,,,,,,
7:45,416.54,25,0,,,,,
8:00,402.07,24,0,,,,,
8:15,401.44,23,0,,,,366.67,45.00
8:30,401.92,22,0,,,,366.67,45.00
8:45,400.89,21,0,,,,366.67,45.00
9:00,411.14,20,0,,,,366.67,45.00
9:15,402.22,19,0,,,,385.14,27.34
9:30,400.89,18,0,,,,385.14,27.34
9:45,402.07,17,0,,,,385.14,27.34
10:00,403.60,16,0,,,,385.14,27.34
10:15,400.67,15,0,,,,374.59,77.28
10:30,400.89,14,0,,,,374.59,77.28
10:45,401.73,13,0,,,,374.59,77.28
11:00,416.79,12,0,,,,374.59,77.28
11:15,415.55,11,0,,,,,
11:30,417.79,10,0,,,,,
11:45,418.88,9,0,,,,,
12:00,416.64,8,0,,,,,
12:15,355.98,7,0,,,,,
12:30,415.55,6,0,,,,,
12:45,387.73,5,0,,,,,
13:00,388.08,4,0,,,,,
13:15,390.26,3,0,,,,,
13:30,401.73,2,0,,,,,
13:45,387.14,1,0,,,,,
14:00,,,-170,386.29,1,,,
14:15,,,-170,388.44,1,,,
14:30,,,-170,378.75,1,,,
14:45,,,-170,374.88,1,,,
15:00,,,0,374.88,1,,,
15:15,,,0,376.52,1,,,
15:30,,,0,386.91,1,,,
15:45,,,,,,,,
16:00,,,,,,,,
16:15,,,,,,,,
16:30,,,,,,,,
16:45,,,,,,,,
17:00,,,,,,,,
17:15,,,,,,,445.00,20.00
17:30,,,,,,,445.00,20.00
17:45,,,,,,,445.00,20.00
18:00,,,,,,,445.00,20.00
18:15,,,,,,,,0.00
18:30,,,,,,,,0.00
18:45,,,,,,,,0.00
19:00,,,,,,,,0.00
19:15,,,,,,,444.68,20.00
19:30,,,,,,,444.68,20.00
19:45,,,,,,,444.68,20.00
20:00,,,,,,,444.68,20.00
20:15,,,,,,,437.01,20.00
20:30,,,,,,,437.01,20.00
20:45,,,,,,,437.01,20.00
21:00,,,,,,,437.01,20.00
21:15,,,,,,,440.00,20.00
21:30,,,,,,,440.00,20.00
21:45,,,,,,,440.00,20.00
22:00,,,,,,,440.00,20.00
22:15,,,,,,,448.21,20.00
22:30,,,,,,,448.21,20.00
22:45,,,,,,,448.21,20.00
23:00,,,,,,,448.21,20.00
23:15,,,,,,,440.06,20.00
23:30,,,,,,,440.06,20.00
23:45,,,,,,,440.06,20.00
0:00,,,,,,,440.06,20.00
