时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,393.20,35,0,,
0:30,393.32,34,0,,
0:45,392.35,33,0,,
1:00,389.60,32,0,,
1:15,404.32,31,0,,
1:30,393.67,30,0,,
1:45,393.67,29,0,,
2:00,372.89,28,0,,
2:15,372.26,27,0,,
2:30,373.20,26,0,,
2:45,372.07,25,0,,
3:00,369.04,24,0,,
3:15,366.75,23,0,,
3:30,367.23,22,0,,
3:45,367.20,21,0,,
4:00,373.01,20,0,,
4:15,385.79,19,0,,
4:30,387.32,18,0,,
4:45,369.04,17,0,,
5:00,392.35,16,0,,
5:15,394.54,15,0,,
5:30,420.02,14,0,,
5:45,425.17,13,0,,
6:00,439.26,12,0,,
6:15,438.82,11,0,,
6:30,420.73,10,0,,
6:45,419.60,9,0,,
7:00,393.89,8,0,,
7:15,393.73,7,0,,
7:30,367.60,6,0,,
7:45,347.07,5,0,,
8:00,332.30,4,0,,
8:15,335.23,3,-70,,
8:30,331.77,2,-70,,
8:45,333.73,1,-70,,
9:00,,,-70,0.00,1
9:15,,,-70,332.30,1
9:30,,,-70,0.00,1
9:45,,,-70,0.00,1
10:00,,,-70,0.00,1
10:15,,,-70,0.00,1
10:30,,,-70,0.00,1
10:45,,,,,
11:00,,,,,
11:15,,,,,
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
