时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,367.82,70,0,,
0:30,373.29,69,0,,
0:45,367.60,68,0,,
1:00,367.52,67,0,,
1:15,372.76,66,0,,
1:30,367.42,65,0,,
1:45,356.52,64,0,,
2:00,349.51,63,0,,
2:15,338.52,62,0,,
2:30,341.52,61,0,,
2:45,337.82,60,0,,
3:00,341.52,59,0,,
3:15,338.52,58,0,,
3:30,349.61,57,0,,
3:45,349.39,56,0,,
4:00,352.02,55,0,,
4:15,356.22,54,0,,
4:30,353.92,53,0,,
4:45,353.61,52,0,,
5:00,352.02,51,0,,
5:15,368.00,50,0,,
5:30,367.27,49,0,,
5:45,367.73,48,0,,
6:00,372.41,47,0,,
6:15,358.17,46,0,,
6:30,367.60,45,0,,
6:45,367.42,44,0,,
7:00,397.33,43,0,,
7:15,379.19,42,0,,
7:30,373.20,41,0,,
7:45,367.73,40,0,,
8:00,377.89,39,0,,
8:15,372.76,38,0,,
8:30,373.20,37,0,,
8:45,395.89,36,0,,
9:00,368.89,35,0,,
9:15,366.82,34,0,,
9:30,358.17,33,0,,
9:45,361.30,32,0,,
10:00,349.51,31,0,,
10:15,349.83,30,0,,
10:30,349.79,29,0,,
10:45,341.52,28,0,,
11:00,337.82,27,0,,
11:15,338.80,26,0,,
11:30,337.45,25,0,,
11:45,337.27,24,0,,
12:00,333.92,23,0,,
12:15,337.45,22,0,,
12:30,334.48,21,0,,
12:45,334.33,20,0,,
13:00,0.00,19,0,,
13:15,0.00,18,0,,
13:30,0.00,17,0,,
13:45,0.00,16,0,,
14:00,0.00,15,0,,
14:15,0.00,14,-100,,
14:30,0.00,13,-100,,
14:45,0.00,12,-100,,
15:00,0.00,11,-100,,
15:15,0.00,10,0,,
15:30,331.02,9,0,,
15:45,334.48,8,0,,
16:00,335.32,7,0,,
16:15,334.33,6,0,,
16:30,340.00,5,0,,
16:45,349.39,4,0,,
17:00,367.39,3,0,,
17:15,354.83,2,0,,
17:30,349.48,1,0,,
17:45,,,0,348.97,1
18:00,,,0,336.73,1
18:15,,,0,338.41,1
18:30,,,0,349.61,1
18:45,,,0,366.82,1
19:00,,,0,367.82,1
19:15,,,0,367.97,1
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
