时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,367.82,86,0,,
0:30,373.29,85,0,,
0:45,367.60,84,0,,
1:00,367.52,83,0,,
1:15,372.76,82,0,,
1:30,367.42,81,0,,
1:45,356.52,80,0,,
2:00,349.51,79,0,,
2:15,338.52,78,0,,
2:30,341.52,77,0,,
2:45,337.82,76,0,,
3:00,341.52,75,0,,
3:15,338.52,74,0,,
3:30,349.61,73,0,,
3:45,349.39,72,0,,
4:00,352.02,71,0,,
4:15,356.22,70,0,,
4:30,353.92,69,0,,
4:45,353.61,68,0,,
5:00,352.02,67,0,,
5:15,368.00,66,0,,
5:30,367.27,65,0,,
5:45,367.73,64,0,,
6:00,372.41,63,0,,
6:15,358.17,62,0,,
6:30,367.60,61,0,,
6:45,367.42,60,0,,
7:00,397.33,59,0,,
7:15,379.19,58,0,,
7:30,373.20,57,0,,
7:45,367.73,56,0,,
8:00,377.89,55,0,,
8:15,372.76,54,0,,
8:30,373.20,53,0,,
8:45,395.89,52,0,,
9:00,368.89,51,0,,
9:15,366.82,50,0,,
9:30,358.17,49,0,,
9:45,361.30,48,0,,
10:00,349.51,47,0,,
10:15,349.83,46,0,,
10:30,349.79,45,0,,
10:45,341.52,44,0,,
11:00,337.82,43,0,,
11:15,338.80,42,0,,
11:30,337.45,41,0,,
11:45,337.27,40,0,,
12:00,333.92,39,0,,
12:15,337.45,38,0,,
12:30,334.48,37,0,,
12:45,334.33,36,0,,
13:00,0.00,35,0,,
13:15,0.00,34,0,,
13:30,0.00,33,0,,
13:45,0.00,32,0,,
14:00,0.00,31,0,,
14:15,0.00,30,-100,,
14:30,0.00,29,-100,,
14:45,0.00,28,-100,,
15:00,0.00,27,-100,,
15:15,0.00,26,0,,
15:30,331.02,25,0,,
15:45,334.48,24,0,,
16:00,335.32,23,0,,
16:15,334.33,22,0,,
16:30,340.00,21,0,,
16:45,349.39,20,0,,
17:00,367.39,19,0,,
17:15,354.83,18,0,,
17:30,349.48,17,0,,
17:45,351.04,16,0,,
18:00,349.13,15,0,,
18:15,349.83,14,0,,
18:30,367.27,13,0,,
18:45,350.33,12,0,,
19:00,350.08,11,0,,
19:15,349.75,10,0,,
19:30,349.48,9,0,,
19:45,352.02,8,0,,
20:00,349.51,7,0,,
20:15,356.73,6,0,,
20:30,367.82,5,0,,
20:45,354.76,4,0,,
21:00,358.05,3,0,,
21:15,366.82,2,0,,
21:30,368.05,1,0,,
21:45,,,0,376.14,1
22:00,,,0,416.66,1
22:15,,,0,419.89,1
22:30,,,0,420.57,1
22:45,,,100,419.85,1
23:00,,,100,430.85,1
23:15,,,100,433.50,1
23:30,,,,,
23:45,,,,,
0:00,,,,,
