时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,444.61,57,0,,,,425.10,35.00
0:30,445.76,56,0,,,,425.10,35.00
0:45,444.89,55,0,,,,425.10,35.00
1:00,445.17,54,0,,,,425.10,35.00
1:15,345.00,53,0,,,,422.50,20.00
1:30,444.72,52,0,,,,422.50,20.00
1:45,435.10,51,0,,,,422.50,20.00
2:00,433.07,50,0,,,,422.50,20.00
2:15,433.97,49,0,,,,407.57,35.00
2:30,433.97,48,0,,,,407.57,35.00
2:45,432.17,47,0,,,,407.57,35.00
3:00,425.45,46,0,,,,407.57,35.00
3:15,419.42,45,0,,,,400.43,35.00
3:30,417.07,44,0,,,,400.43,35.00
3:45,416.38,43,0,,,,400.43,35.00
4:00,417.45,42,0,,,,400.43,35.00
4:15,417.98,41,0,,,,407.50,20.00
4:30,423.82,40,0,,,,407.50,20.00
4:45,432.02,39,0,,,,407.50,20.00
5:00,423.22,38,0,,,,407.50,20.00
5:15,426.14,37,0,,,,417.88,35.00
5:30,432.48,36,0,,,,417.88,35.00
5:45,433.07,35,0,,,,417.88,35.00
6:00,433.97,34,0,,,,417.88,35.00
6:15,442.97,33,0,,,,415.11,35.00
6:30,433.85,32,0,,,,415.11,35.00
6:45,434.98,31,0,,,,415.11,35.00
7:00,433.07,30,0,,,,415.11,35.00
7:15,432.17,29,0,,,,,
7:30,426.29,28,0,,,,,
7:45,415.13,27,0,,,,,
8:00,407.26,26,0,,,,,
8:15,401.83,25,0,,,,340.00,15.00
8:30,407.92,24,0,,,,340.00,15.00
8:45,415.32,23,0,,,,340.00,15.00
9:00,407.32,22,0,,,,340.00,15.00
9:15,386.91,21,0,,,,305.59,-50.00
9:30,387.38,20,0,,,,305.59,-50.00
9:45,370.48,19,0,,,,305.59,-50.00
10:00,384.44,18,0,,,,305.59,-50.00
10:15,370.48,17,0,,,,323.63,-14.76
10:30,386.79,16,0,,,,323.63,-14.76
10:45,386.51,15,0,,,,323.63,-14.76
11:00,388.20,14,0,,,,323.63,-14.76
11:15,389.73,13,0,,,,,
11:30,400.72,12,0,,,,,
11:45,401.75,11,0,,,,,
12:00,395.38,10,0,,,,,
12:15,353.76,9,0,,,,313.00,-0.15
12:30,401.95,8,0,,,,313.00,-0.15
12:45,401.60,7,0,,,,313.00,-0.15
13:00,345.00,6,0,,,,313.00,-0.15
13:15,400.63,5,0,,,,,
13:30,401.75,4,0,,,,,
13:45,345.00,3,0,,,,,
14:00,340.29,2,0,,,,,
14:15,369.97,1,0,,,,,
14:30,,,0,370.26,1,,,
14:45,,,0,385.23,1,,,
15:00,,,0,376.11,1,,,
15:15,,,0,371.19,1,,,
15:30,,,0,371.11,1,,,
15:45,,,0,376.11,1,,,
16:00,,,0,385.42,1,,,
16:15,,,,,,,,
16:30,,,,,,,,
16:45,,,,,,,,
17:00,,,,,,,,
17:15,,,,,,,445.00,20.00
17:30,,,,,,,445.00,20.00
17:45,,,,,,,445.00,20.00
18:00,,,,,,,445.00,20.00
18:15,,,,,,,,0.00
18:30,,,,,,,,0.00
18:45,,,,,,,,0.00
19:00,,,,,,,,0.00
19:15,,,,,,,444.68,20.00
19:30,,,,,,,444.68,20.00
19:45,,,,,,,444.68,20.00
20:00,,,,,,,444.68,20.00
20:15,,,,,,,437.01,20.00
20:30,,,,,,,437.01,20.00
20:45,,,,,,,437.01,20.00
21:00,,,,,,,437.01,20.00
21:15,,,,,,,440.00,20.00
21:30,,,,,,,440.00,20.00
21:45,,,,,,,440.00,20.00
22:00,,,,,,,440.00,20.00
22:15,,,,,,,448.21,20.00
22:30,,,,,,,448.21,20.00
22:45,,,,,,,448.21,20.00
23:00,,,,,,,448.21,20.00
23:15,,,,,,,440.06,20.00
23:30,,,,,,,440.06,20.00
23:45,,,,,,,440.06,20.00
0:00,,,,,,,440.06,20.00
