时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,372.08,71,0,,,,425.00,30.00
0:30,370.35,70,0,,,,425.00,30.00
0:45,362.16,69,0,,,,425.00,30.00
1:00,363.25,68,0,,,,425.00,30.00
1:15,366.92,67,0,,,,425.05,30.00
1:30,366.92,66,0,,,,425.05,30.00
1:45,361.72,65,0,,,,425.05,30.00
2:00,359.25,64,0,,,,425.05,30.00
2:15,359.20,63,0,,,,,
2:30,366.67,62,0,,,,,
2:45,357.04,61,0,,,,,
3:00,358.67,60,0,,,,,
3:15,356.76,59,0,,,,404.37,30.00
3:30,353.97,58,0,,,,404.37,30.00
3:45,352.20,57,0,,,,404.37,30.00
4:00,346.25,56,0,,,,404.37,30.00
4:15,345.32,55,0,,,,402.37,30.00
4:30,346.25,54,0,,,,402.37,30.00
4:45,345.32,53,0,,,,402.37,30.00
5:00,346.30,52,0,,,,402.37,30.00
5:15,353.97,51,0,,,,406.93,30.00
5:30,353.97,50,0,,,,406.93,30.00
5:45,364.75,49,0,,,,406.93,30.00
6:00,364.54,48,0,,,,406.93,30.00
6:15,372.04,47,0,,,,416.53,30.00
6:30,371.98,46,0,,,,416.53,30.00
6:45,386.17,45,0,,,,416.53,30.00
7:00,394.67,44,0,,,,416.53,30.00
7:15,404.07,43,0,,,,381.04,30.00
7:30,392.52,42,0,,,,381.04,30.00
7:45,379.20,41,0,,,,381.04,30.00
8:00,370.26,40,0,,,,381.04,30.00
8:15,357.32,39,0,,,,313.00,10.00
8:30,346.30,38,0,,,,313.00,10.00
8:45,346.25,37,0,,,,313.00,10.00
9:00,332.61,36,0,,,,313.00,10.00
9:15,333.25,35,0,,,,,
9:30,341.10,34,0,,,,,
9:45,353.97,33,0,,,,,
10:00,345.17,32,0,,,,,
10:15,342.98,31,0,,,,,
10:30,343.00,30,0,,,,,
10:45,341.10,29,0,,,,,
11:00,336.48,28,0,,,,,
11:15,336.92,27,0,,,,,
11:30,347.04,26,0,,,,,
11:45,251.86,25,0,,,,,
12:00,337.38,24,0,,,,,
12:15,341.10,23,0,,,,,
12:30,337.45,22,0,,,,,
12:45,345.48,21,0,,,,,
13:00,337.38,20,0,,,,,
13:15,333.25,19,0,,,,,
13:30,338.22,18,0,,,,,
13:45,341.27,17,0,,,,,
14:00,343.05,16,0,,,,,
14:15,347.04,15,0,,,,,
14:30,354.98,14,0,,,,,
14:45,351.60,13,0,,,,,
15:00,356.01,12,0,,,,,
15:15,357.04,11,0,,,,,
15:30,356.01,10,0,,,,,
15:45,370.26,9,0,,,,,
16:00,362.41,8,0,,,,,
16:15,373.45,7,0,,,,420.00,30.00
16:30,392.75,6,0,,,,420.00,30.00
16:45,395.42,5,0,,,,420.00,30.00
17:00,411.30,4,0,,,,420.00,30.00
17:15,416.64,3,0,,,,429.00,30.00
17:30,400.92,2,0,,,,429.00,30.00
17:45,403.10,1,0,,,,429.00,30.00
18:00,,,0,399.35,1,,429.00,30.00
18:15,,,0,403.10,1,,430.00,30.00
18:30,,,0,406.98,1,,430.00,30.00
18:45,,,0,408.64,1,,430.00,30.00
19:00,,,0,407.08,1,,430.00,30.00
19:15,,,0,409.57,1,,420.00,30.00
19:30,,,0,399.10,1,,420.00,30.00
19:45,,,,,,,420.00,30.00
20:00,,,,,,,420.00,30.00
20:15,,,,,,,416.38,30.00
20:30,,,,,,,416.38,30.00
20:45,,,,,,,416.38,30.00
21:00,,,,,,,416.38,30.00
21:15,,,,,,,419.00,30.00
21:30,,,,,,,419.00,30.00
21:45,,,,,,,419.00,30.00
22:00,,,,,,,419.00,30.00
22:15,,,,,,,424.10,30.00
22:30,,,,,,,424.10,30.00
22:45,,,,,,,424.10,30.00
23:00,,,,,,,424.10,30.00
23:15,,,,,,,,
23:30,,,,,,,,
23:45,,,,,,,,
0:00,,,,,,,,
