时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,424.39,35,0,,
0:30,436.00,34,0,,
0:45,426.36,33,0,,
1:00,434.45,32,0,,
1:15,360.00,31,0,,
1:30,433.42,30,0,,
1:45,434.55,29,0,,
2:00,434.83,28,0,,
2:15,423.01,27,0,,
2:30,412.23,26,0,,
2:45,406.54,25,0,,
3:00,405.85,24,0,,
3:15,404.14,23,0,,
3:30,390.00,22,0,,
3:45,386.04,21,0,,
4:00,387.83,20,0,,
4:15,387.98,19,0,,
4:30,390.00,18,0,,
4:45,390.00,17,0,,
5:00,404.10,16,0,,
5:15,404.52,15,0,,
5:30,407.10,14,0,,
5:45,422.00,13,0,,
6:00,417.23,12,0,,
6:15,423.01,11,0,,
6:30,406.54,10,0,,
6:45,405.00,9,0,,
7:00,394.23,8,0,,
7:15,387.72,7,0,,
7:30,383.05,6,0,,
7:45,360.00,5,0,,
8:00,383.89,4,0,,
8:15,358.95,3,0,,
8:30,386.45,2,0,,
8:45,357.69,1,0,,
9:00,,,0,353.00,1
9:15,,,0,383.89,1
9:30,,,0,357.72,1
9:45,,,0,357.69,1
10:00,,,0,356.00,1
10:15,,,-100,357.69,1
10:30,,,-100,355.27,1
10:45,,,,,
11:00,,,,,
11:15,,,,,
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
