时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,367.82,64,0,,
0:30,373.29,63,0,,
0:45,367.60,62,0,,
1:00,367.52,61,0,,
1:15,372.76,60,0,,
1:30,367.42,59,0,,
1:45,356.52,58,0,,
2:00,349.51,57,0,,
2:15,338.52,56,0,,
2:30,341.52,55,0,,
2:45,337.82,54,0,,
3:00,341.52,53,0,,
3:15,338.52,52,0,,
3:30,349.61,51,0,,
3:45,349.39,50,0,,
4:00,352.02,49,0,,
4:15,356.22,48,0,,
4:30,353.92,47,0,,
4:45,353.61,46,0,,
5:00,352.02,45,0,,
5:15,368.00,44,0,,
5:30,367.27,43,0,,
5:45,367.73,42,0,,
6:00,372.41,41,0,,
6:15,358.17,40,0,,
6:30,367.60,39,0,,
6:45,367.42,38,0,,
7:00,397.33,37,0,,
7:15,379.19,36,0,,
7:30,373.20,35,0,,
7:45,367.73,34,0,,
8:00,377.89,33,0,,
8:15,372.76,32,0,,
8:30,373.20,31,0,,
8:45,395.89,30,0,,
9:00,368.89,29,0,,
9:15,366.82,28,0,,
9:30,358.17,27,0,,
9:45,361.30,26,0,,
10:00,349.51,25,0,,
10:15,349.83,24,0,,
10:30,349.79,23,0,,
10:45,341.52,22,0,,
11:00,337.82,21,0,,
11:15,338.80,20,0,,
11:30,337.45,19,0,,
11:45,337.27,18,0,,
12:00,333.92,17,0,,
12:15,337.45,16,0,,
12:30,334.48,15,0,,
12:45,334.33,14,0,,
13:00,0.00,13,0,,
13:15,0.00,12,0,,
13:30,0.00,11,0,,
13:45,0.00,10,0,,
14:00,0.00,9,0,,
14:15,0.00,8,-100,,
14:30,0.00,7,-100,,
14:45,0.00,6,-100,,
15:00,0.00,5,-100,,
15:15,0.00,4,0,,
15:30,331.02,3,0,,
15:45,334.48,2,0,,
16:00,335.32,1,0,,
16:15,,,0,335.32,1
16:30,,,0,0.00,1
16:45,,,0,0.00,1
17:00,,,0,0.00,1
17:15,,,0,0.00,1
17:30,,,0,0.00,1
17:45,,,0,0.00,1
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
