时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,440.17,73,100,,
0:30,421.73,72,100,,
0:45,416.51,71,100,,
1:00,416.14,70,100,,
1:15,440.26,69,0,,
1:30,417.08,68,0,,
1:45,416.57,67,0,,
2:00,416.70,66,0,,
2:15,416.35,65,0,,
2:30,417.00,64,0,,
2:45,415.92,63,0,,
3:00,392.55,62,0,,
3:15,387.30,61,0,,
3:30,388.32,60,0,,
3:45,388.51,59,0,,
4:00,392.98,58,0,,
4:15,392.95,57,0,,
4:30,416.20,56,0,,
4:45,409.07,55,0,,
5:00,416.14,54,0,,
5:15,417.00,53,0,,
5:30,387.94,52,0,,
5:45,416.86,51,0,,
6:00,416.70,50,0,,
6:15,416.14,49,0,,
6:30,392.29,48,0,,
6:45,373.10,47,0,,
7:00,368.17,46,0,,
7:15,368.04,45,0,,
7:30,336.10,44,0,,
7:45,332.86,43,0,,
8:00,332.95,42,0,,
8:15,362.19,41,0,,
8:30,364.48,40,0,,
8:45,362.19,39,0,,
9:00,364.61,38,0,,
9:15,337.73,37,-100,,
9:30,339.63,36,-100,,
9:45,364.29,35,-100,,
10:00,339.63,34,-100,,
10:15,363.67,33,-100,,
10:30,354.64,32,-100,,
10:45,364.89,31,-100,,
11:00,364.91,30,-100,,
11:15,364.29,29,0,,
11:30,364.76,28,0,,
11:45,364.48,27,0,,
12:00,364.76,26,0,,
12:15,388.51,25,0,,
12:30,392.95,24,0,,
12:45,415.86,23,0,,
13:00,386.95,22,0,,
13:15,388.35,21,0,,
13:30,410.26,20,0,,
13:45,415.86,19,0,,
14:00,387.64,18,0,,
14:15,387.38,17,0,,
14:30,388.94,16,0,,
14:45,425.01,15,0,,
15:00,440.89,14,0,,
15:15,440.98,13,0,,
15:30,441.20,12,0,,
15:45,445.58,11,0,,
16:00,440.73,10,0,,
16:15,440.89,9,0,,
16:30,440.57,8,0,,
16:45,440.73,7,0,,
17:00,440.70,6,0,,
17:15,440.79,5,0,,
17:30,421.57,4,0,,
17:45,415.86,3,0,,
18:00,415.52,2,0,,
18:15,421.29,1,0,,
18:30,,,0,440.73,1
18:45,,,0,435.04,1
19:00,,,0,440.73,1
19:15,,,0,387.97,1
19:30,,,0,387.94,1
19:45,,,0,392.55,1
20:00,,,0,392.95,1
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
