时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,419.08,36,0,,
0:30,424.58,35,0,,
0:45,418.58,34,0,,
1:00,420.22,33,0,,
1:15,430.48,32,0,,
1:30,422.69,31,0,,
1:45,419.97,30,0,,
2:00,413.01,29,0,,
2:15,400.32,28,0,,
2:30,398.72,27,0,,
2:45,389.41,26,0,,
3:00,381.08,25,0,,
3:15,382.32,24,0,,
3:30,378.23,23,0,,
3:45,369.05,22,0,,
4:00,365.04,21,0,,
4:15,363.73,20,0,,
4:30,378.02,19,0,,
4:45,375.23,18,0,,
5:00,375.91,17,0,,
5:15,381.97,16,0,,
5:30,397.36,15,0,,
5:45,399.23,14,0,,
6:00,410.36,13,0,,
6:15,418.64,12,0,,
6:30,420.10,11,0,,
6:45,424.58,10,0,,
7:00,418.98,9,0,,
7:15,402.04,8,0,,
7:30,393.23,7,0,,
7:45,365.73,6,0,,
8:00,360.92,5,0,,
8:15,349.67,4,0,,
8:30,360.23,3,0,,
8:45,348.69,2,0,,
9:00,347.91,1,0,,
9:15,,,0,0.00,1
9:30,,,0,333.51,1
9:45,,,0,0.00,1
10:00,,,0,0.00,1
10:15,,,-170,0.00,1
10:30,,,-170,0.00,1
10:45,,,-170,0.00,1
11:00,,,,,
11:15,,,,,
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
