时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,407.86,35,0,,
0:30,402.29,34,0,,
0:45,405.98,33,0,,
1:00,394.64,32,0,,
1:15,414.95,31,0,,
1:30,415.95,30,0,,
1:45,423.23,29,0,,
2:00,393.14,28,0,,
2:15,375.11,27,0,,
2:30,368.36,26,0,,
2:45,364.50,25,0,,
3:00,366.60,24,0,,
3:15,367.94,23,0,,
3:30,365.45,22,0,,
3:45,346.07,21,0,,
4:00,365.20,20,0,,
4:15,347.42,19,0,,
4:30,368.20,18,0,,
4:45,367.02,17,0,,
5:00,382.20,16,0,,
5:15,392.89,15,0,,
5:30,410.04,14,0,,
5:45,415.42,13,0,,
6:00,420.54,12,0,,
6:15,415.20,11,0,,
6:30,427.98,10,0,,
6:45,415.64,9,0,,
7:00,414.76,8,0,,
7:15,412.77,7,0,,
7:30,409.10,6,0,,
7:45,393.76,5,0,,
8:00,391.27,4,0,,
8:15,376.16,3,0,,
8:30,366.98,2,0,,
8:45,365.86,1,0,,
9:00,,,0,344.14,1
9:15,,,0,363.64,1
9:30,,,0,344.14,1
9:45,,,0,336.83,1
10:00,,,-170,335.44,1
10:15,,,-170,336.10,1
10:30,,,-170,336.83,1
10:45,,,,,
11:00,,,,,
11:15,,,,,
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
