时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,369.39,54,0,,
0:30,384.20,53,0,,
0:45,384.04,52,0,,
1:00,398.72,51,0,,
1:15,402.38,50,0,,
1:30,398.95,49,0,,
1:45,398.61,48,0,,
2:00,392.04,47,0,,
2:15,398.70,46,0,,
2:30,388.76,45,0,,
2:45,393.00,44,0,,
3:00,393.00,43,0,,
3:15,397.95,42,0,,
3:30,397.95,41,0,,
3:45,398.61,40,0,,
4:00,398.33,39,0,,
4:15,398.32,38,0,,
4:30,398.48,37,0,,
4:45,398.63,36,0,,
5:00,398.33,35,0,,
5:15,399.76,34,0,,
5:30,409.91,33,0,,
5:45,404.19,32,0,,
6:00,402.38,31,0,,
6:15,420.20,30,0,,
6:30,398.35,29,0,,
6:45,384.14,28,0,,
7:00,382.92,27,0,,
7:15,397.92,26,0,,
7:30,369.70,25,0,,
7:45,339.95,24,0,,
8:00,338.11,23,0,,
8:15,364.69,22,0,,
8:30,338.45,21,0,,
8:45,336.10,20,0,,
9:00,0.00,19,0,,
9:15,0.00,18,0,,
9:30,0.00,17,0,,
9:45,0.00,16,0,,
10:00,0.00,15,0,,
10:15,0.00,14,0,,
10:30,0.00,13,0,,
10:45,0.00,12,0,,
11:00,0.00,11,0,,
11:15,0.00,10,0,,
11:30,0.00,9,0,,
11:45,338.95,8,0,,
12:00,335.04,7,0,,
12:15,382.55,6,0,,
12:30,388.98,5,0,,
12:45,364.45,4,0,,
13:00,388.42,3,0,,
13:15,384.20,2,0,,
13:30,383.98,1,0,,
13:45,,,0,364.39,1
14:00,,,0,364.39,1
14:15,,,0,339.82,1
14:30,,,0,339.95,1
14:45,,,0,359.27,1
15:00,,,0,364.69,1
15:15,,,0,369.52,1
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
