时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,394.08,39,0,,,,425.10,35.00
0:30,395.35,38,0,,,,425.10,35.00
0:45,384.72,37,0,,,,425.10,35.00
1:00,384.42,36,0,,,,425.10,35.00
1:15,392.76,35,170,,,,422.50,20.00
1:30,395.57,34,170,,,,422.50,20.00
1:45,403.35,33,170,,,,422.50,20.00
2:00,393.85,32,170,,,,422.50,20.00
2:15,415.50,31,0,,,,407.57,35.00
2:30,405.63,30,0,,,,407.57,35.00
2:45,403.98,29,0,,,,407.57,35.00
3:00,400.54,28,0,,,,407.57,35.00
3:15,403.98,27,0,,,,400.43,35.00
3:30,402.64,26,0,,,,400.43,35.00
3:45,395.85,25,0,,,,400.43,35.00
4:00,395.45,24,0,,,,400.43,35.00
4:15,395.70,23,0,,,,407.50,20.00
4:30,394.60,22,0,,,,407.50,20.00
4:45,394.61,21,0,,,,407.50,20.00
5:00,395.45,20,0,,,,407.50,20.00
5:15,395.85,19,0,,,,417.88,35.00
5:30,403.00,18,0,,,,417.88,35.00
5:45,404.32,17,0,,,,417.88,35.00
6:00,416.55,16,0,,,,417.88,35.00
6:15,423.39,15,170,,,,415.11,35.00
6:30,440.54,14,170,,,,415.11,35.00
6:45,453.60,13,170,,,,415.11,35.00
7:00,360.00,12,170,,,,415.11,35.00
7:15,431.69,11,0,,,,,
7:30,428.20,10,0,,,,,
7:45,404.58,9,0,,,,,
8:00,394.75,8,0,,,,,
8:15,404.42,7,0,,,,340.00,15.00
8:30,404.95,6,0,,,,340.00,15.00
8:45,431.76,5,0,,,,340.00,15.00
9:00,381.54,4,0,,,,340.00,15.00
9:15,372.17,3,0,,,,,
9:30,429.45,2,0,,,,,
9:45,381.73,1,0,,,,,
10:00,,,0,358.67,1,,,
10:15,,,-170,371.57,1,,252.30,23.37
10:30,,,-170,372.17,1,,252.30,23.37
10:45,,,-170,376.14,1,,252.30,23.37
11:00,,,-170,371.92,1,,252.30,23.37
11:15,,,-170,371.47,1,,,
11:30,,,-170,380.98,1,,,
11:45,,,,,,,,
12:00,,,,,,,,
12:15,,,,,,,,
12:30,,,,,,,,
12:45,,,,,,,,
13:00,,,,,,,,
13:15,,,,,,,,
13:30,,,,,,,,
13:45,,,,,,,,
14:00,,,,,,,,
14:15,,,,,,,,
14:30,,,,,,,,
14:45,,,,,,,,
15:00,,,,,,,,
15:15,,,,,,,,
15:30,,,,,,,,
15:45,,,,,,,,
16:00,,,,,,,,
16:15,,,,,,,,
16:30,,,,,,,,
16:45,,,,,,,,
17:00,,,,,,,,
17:15,,,,,,,445.00,20.00
17:30,,,,,,,445.00,20.00
17:45,,,,,,,445.00,20.00
18:00,,,,,,,445.00,20.00
18:15,,,,,,,,0.00
18:30,,,,,,,,0.00
18:45,,,,,,,,0.00
19:00,,,,,,,,0.00
19:15,,,,,,,444.68,20.00
19:30,,,,,,,444.68,20.00
19:45,,,,,,,444.68,20.00
20:00,,,,,,,444.68,20.00
20:15,,,,,,,437.01,20.00
20:30,,,,,,,437.01,20.00
20:45,,,,,,,437.01,20.00
21:00,,,,,,,437.01,20.00
21:15,,,,,,,440.00,20.00
21:30,,,,,,,440.00,20.00
21:45,,,,,,,440.00,20.00
22:00,,,,,,,440.00,20.00
22:15,,,,,,,448.21,20.00
22:30,,,,,,,448.21,20.00
22:45,,,,,,,448.21,20.00
23:00,,,,,,,448.21,20.00
23:15,,,,,,,440.06,20.00
23:30,,,,,,,440.06,20.00
23:45,,,,,,,440.06,20.00
0:00,,,,,,,440.06,20.00
