时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,394.01,35,0,,
0:30,394.01,34,0,,
0:45,381.00,33,0,,
1:00,375.41,32,0,,
1:15,388.67,31,0,,
1:30,378.14,30,0,,
1:45,377.86,29,0,,
2:00,375.00,28,0,,
2:15,374.17,27,0,,
2:30,372.38,26,0,,
2:45,374.85,25,0,,
3:00,370.00,24,0,,
3:15,364.02,23,0,,
3:30,374.95,22,0,,
3:45,377.00,21,0,,
4:00,376.91,20,0,,
4:15,378.14,19,0,,
4:30,375.00,18,0,,
4:45,375.41,17,0,,
5:00,372.38,16,0,,
5:15,374.00,15,0,,
5:30,371.94,14,0,,
5:45,365.00,13,0,,
6:00,358.79,12,0,,
6:15,370.00,11,0,,
6:30,356.14,10,0,,
6:45,353.01,9,0,,
7:00,348.29,8,0,,
7:15,353.22,7,0,,
7:30,354.67,6,0,,
7:45,355.72,5,0,,
8:00,361.55,4,0,,
8:15,360.23,3,-100,,
8:30,355.92,2,-100,,
8:45,376.48,1,-100,,
9:00,,,-100,357.00,1
9:15,,,-100,356.51,1
9:30,,,-100,355.72,1
9:45,,,-100,354.80,1
10:00,,,-100,354.19,1
10:15,,,0,332.25,1
10:30,,,0,328.01,1
10:45,,,,,
11:00,,,,,
11:15,,,,,
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
