时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,451.79,87,0,,
0:30,443.10,86,0,,
0:45,425.51,85,0,,
1:00,406.22,84,0,,
1:15,428.38,83,0,,
1:30,426.32,82,0,,
1:45,422.54,81,0,,
2:00,404.02,80,0,,
2:15,404.50,79,0,,
2:30,395.91,78,0,,
2:45,394.55,77,0,,
3:00,396.04,76,0,,
3:15,384.73,75,0,,
3:30,384.05,74,0,,
3:45,387.54,73,0,,
4:00,404.44,72,0,,
4:15,404.02,71,0,,
4:30,395.91,70,0,,
4:45,402.76,69,0,,
5:00,404.44,68,0,,
5:15,405.52,67,0,,
5:30,423.57,66,0,,
5:45,422.73,65,0,,
6:00,422.72,64,0,,
6:15,423.14,63,0,,
6:30,406.66,62,0,,
6:45,402.36,61,0,,
7:00,388.50,60,0,,
7:15,383.64,59,0,,
7:30,362.39,58,0,,
7:45,377.73,57,0,,
8:00,363.10,56,0,,
8:15,354.26,55,0,,
8:30,350.51,54,0,,
8:45,343.17,53,0,,
9:00,346.13,52,0,,
9:15,339.92,51,0,,
9:30,342.26,50,0,,
9:45,335.85,49,0,,
10:00,336.47,48,0,,
10:15,333.67,47,0,,
10:30,0.00,46,0,,
10:45,0.00,45,0,,
11:00,0.00,44,0,,
11:15,0.00,43,0,,
11:30,331.85,42,0,,
11:45,364.32,41,0,,
12:00,363.10,40,0,,
12:15,456.02,39,0,,
12:30,425.97,38,0,,
12:45,437.70,37,0,,
13:00,388.50,36,0,,
13:15,384.50,35,0,,
13:30,363.77,34,0,,
13:45,384.73,33,0,,
14:00,362.55,32,0,,
14:15,349.29,31,0,,
14:30,363.10,30,0,,
14:45,381.69,29,0,,
15:00,385.29,28,0,,
15:15,395.91,27,0,,
15:30,387.16,26,0,,
15:45,402.85,25,0,,
16:00,385.29,24,0,,
16:15,388.19,23,0,,
16:30,407.58,22,0,,
16:45,427.42,21,0,,
17:00,438.04,20,0,,
17:15,443.89,19,0,,
17:30,443.69,18,0,,
17:45,427.29,17,0,,
18:00,445.41,16,0,,
18:15,446.50,15,0,,
18:30,466.70,14,0,,
18:45,488.70,13,0,,
19:00,488.07,12,0,,
19:15,487.61,11,0,,
19:30,497.52,10,0,,
19:45,487.55,9,0,,
20:00,486.51,8,0,,
20:15,488.70,7,0,,
20:30,484.92,6,0,,
20:45,486.07,5,0,,
21:00,486.60,4,0,,
21:15,485.20,3,0,,
21:30,497.57,2,0,,
21:45,487.61,1,0,,
22:00,,,0,487.07,1
22:15,,,0,482.70,1
22:30,,,0,466.86,1
22:45,,,0,465.00,1
23:00,,,0,468.42,1
23:15,,,0,466.64,1
23:30,,,0,464.23,1
23:45,,,,,
0:00,,,,,
