时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,438.44,80,0,,,,424.58,35.00
0:30,440.00,79,0,,,,424.58,35.00
0:45,435.00,78,0,,,,424.58,35.00
1:00,427.70,77,0,,,,424.58,35.00
1:15,439.29,76,0,,,,422.07,35.00
1:30,436.64,75,0,,,,422.07,35.00
1:45,429.72,74,0,,,,422.07,35.00
2:00,426.55,73,0,,,,422.07,35.00
2:15,411.89,72,0,,,,407.57,35.00
2:30,411.89,71,0,,,,407.57,35.00
2:45,395.07,70,0,,,,407.57,35.00
3:00,382.39,69,0,,,,407.57,35.00
3:15,373.54,68,0,,,,401.07,35.00
3:30,368.02,67,0,,,,401.07,35.00
3:45,366.58,66,0,,,,401.07,35.00
4:00,372.26,65,0,,,,401.07,35.00
4:15,375.57,64,0,,,,407.50,20.00
4:30,373.67,63,0,,,,407.50,20.00
4:45,373.54,62,0,,,,407.50,20.00
5:00,374.76,61,0,,,,407.50,20.00
5:15,392.54,60,0,,,,424.80,20.00
5:30,393.26,59,0,,,,424.80,20.00
5:45,407.25,58,0,,,,424.80,20.00
6:00,394.01,57,0,,,,424.80,20.00
6:15,403.23,56,0,,,,414.00,35.00
6:30,391.22,55,0,,,,414.00,35.00
6:45,373.45,54,0,,,,414.00,35.00
7:00,374.01,53,0,,,,414.00,35.00
7:15,413.91,52,0,,,,,
7:30,361.82,51,0,,,,,
7:45,384.04,50,0,,,,,
8:00,375.17,49,0,,,,,
8:15,373.45,48,0,,,,340.00,-20.00
8:30,372.77,47,0,,,,340.00,-20.00
8:45,360.45,46,0,,,,340.00,-20.00
9:00,348.08,45,0,,,,340.00,-20.00
9:15,341.20,44,0,,,,320.00,15.00
9:30,361.32,43,0,,,,320.00,15.00
9:45,358.51,42,0,,,,320.00,15.00
10:00,357.16,41,0,,,,320.00,15.00
10:15,349.83,40,0,,,,309.28,20.81
10:30,347.39,39,0,,,,309.28,20.81
10:45,345.41,38,0,,,,309.28,20.81
11:00,349.83,37,0,,,,309.28,20.81
11:15,343.54,36,0,,,,351.00,-20.00
11:30,345.73,35,0,,,,351.00,-20.00
11:45,343.07,34,0,,,,351.00,-20.00
12:00,0.00,33,0,,,,351.00,-20.00
12:15,345.48,32,0,,,,,
12:30,339.17,31,0,,,,,
12:45,339.85,30,0,,,,,
13:00,0.00,29,0,,,,,
13:15,0.00,28,0,,,,369.99,-20.00
13:30,0.00,27,0,,,,369.99,-20.00
13:45,0.00,26,0,,,,369.99,-20.00
14:00,0.00,25,0,,,,369.99,-20.00
14:15,0.00,24,0,,,,372.51,-20.00
14:30,0.00,23,0,,,,372.51,-20.00
14:45,0.00,22,0,,,,372.51,-20.00
15:00,0.00,21,0,,,,372.51,-20.00
15:15,330.92,20,0,,,,,
15:30,343.07,19,0,,,,,
15:45,345.41,18,0,,,,,
16:00,359.85,17,0,,,,,
16:15,357.16,16,0,,,,,
16:30,387.89,15,0,,,,,
16:45,374.72,14,0,,,,,
17:00,375.08,13,0,,,,,
17:15,394.01,12,0,,,,445.00,20.00
17:30,407.25,11,0,,,,445.00,20.00
17:45,412.58,10,0,,,,445.00,20.00
18:00,410.25,9,0,,,,445.00,20.00
18:15,413.26,8,0,,,,445.01,20.00
18:30,413.92,7,0,,,,445.01,20.00
18:45,414.11,6,0,,,,445.01,20.00
19:00,413.66,5,0,,,,445.01,20.00
19:15,412.89,4,0,,,,444.68,20.00
19:30,415.48,3,0,,,,444.68,20.00
19:45,415.48,2,0,,,,444.68,20.00
20:00,413.20,1,0,,,,444.68,20.00
20:15,,,0,411.76,1,,437.01,20.00
20:30,,,0,392.54,1,,437.01,20.00
20:45,,,0,391.50,1,,437.01,20.00
21:00,,,0,387.22,1,,437.01,20.00
21:15,,,0,374.72,1,,440.00,20.00
21:30,,,0,378.32,1,,440.00,20.00
21:45,,,0,393.45,1,,440.00,20.00
22:00,,,,,,,440.00,20.00
22:15,,,,,,,448.21,20.00
22:30,,,,,,,448.21,20.00
22:45,,,,,,,448.21,20.00
23:00,,,,,,,448.21,20.00
23:15,,,,,,,440.06,20.00
23:30,,,,,,,440.06,20.00
23:45,,,,,,,440.06,20.00
0:00,,,,,,,440.06,20.00
