时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,423.48,67,0,,,,425.10,35.00
0:30,424.70,66,0,,,,425.10,35.00
0:45,423.79,65,0,,,,425.10,35.00
1:00,421.94,64,0,,,,425.10,35.00
1:15,436.23,63,0,,,,422.50,20.00
1:30,435.01,62,0,,,,422.50,20.00
1:45,433.67,61,0,,,,422.50,20.00
2:00,435.33,60,0,,,,422.50,20.00
2:15,433.04,59,0,,,,407.57,35.00
2:30,423.14,58,0,,,,407.57,35.00
2:45,422.98,57,0,,,,407.57,35.00
3:00,416.36,56,0,,,,407.57,35.00
3:15,409.13,55,0,,,,400.43,35.00
3:30,407.86,54,0,,,,400.43,35.00
3:45,406.48,53,0,,,,400.43,35.00
4:00,397.72,52,0,,,,400.43,35.00
4:15,395.79,51,0,,,,407.50,20.00
4:30,395.30,50,0,,,,407.50,20.00
4:45,389.25,49,0,,,,407.50,20.00
5:00,384.19,48,0,,,,407.50,20.00
5:15,388.14,47,0,,,,417.88,35.00
5:30,403.01,46,0,,,,417.88,35.00
5:45,408.10,45,0,,,,417.88,35.00
6:00,412.51,44,0,,,,417.88,35.00
6:15,423.70,43,0,,,,415.11,35.00
6:30,424.45,42,0,,,,415.11,35.00
6:45,410.00,41,0,,,,415.11,35.00
7:00,416.72,40,0,,,,415.11,35.00
7:15,409.13,39,0,,,,,
7:30,406.88,38,0,,,,,
7:45,398.55,37,0,,,,,
8:00,396.27,36,0,,,,,
8:15,382.38,35,0,,,,340.00,15.00
8:30,363.73,34,0,,,,340.00,15.00
8:45,361.13,33,0,,,,340.00,15.00
9:00,352.47,32,0,,,,340.00,15.00
9:15,362.45,31,0,,,,,
9:30,362.17,30,0,,,,,
9:45,362.17,29,0,,,,,
10:00,361.48,28,0,,,,,
10:15,361.48,27,0,,,,294.50,5.81
10:30,362.97,26,0,,,,294.50,5.81
10:45,363.72,25,0,,,,294.50,5.81
11:00,364.42,24,0,,,,294.50,5.81
11:15,371.20,23,0,,,,309.50,-60.00
11:30,379.39,22,0,,,,309.50,-60.00
11:45,379.47,21,0,,,,309.50,-60.00
12:00,379.98,20,0,,,,309.50,-60.00
12:15,397.17,19,0,,,,,
12:30,398.55,18,0,,,,,
12:45,397.72,17,0,,,,,
13:00,396.27,16,0,,,,,
13:15,396.60,15,0,,,,,
13:30,396.01,14,0,,,,,
13:45,382.57,13,0,,,,,
14:00,379.39,12,0,,,,,
14:15,378.39,11,0,,,,329.94,-6.69
14:30,382.01,10,0,,,,329.94,-6.69
14:45,395.42,9,0,,,,329.94,-6.69
15:00,388.14,8,0,,,,329.94,-6.69
15:15,398.95,7,0,,,,,
15:30,403.94,6,0,,,,,
15:45,406.48,5,0,,,,,
16:00,408.48,4,0,,,,,
16:15,409.89,3,0,,,,,
16:30,422.82,2,0,,,,,
16:45,436.36,1,0,,,,,
17:00,,,0,450.67,1,,,
17:15,,,0,458.72,1,,445.00,20.00
17:30,,,0,459.85,1,,445.00,20.00
17:45,,,0,461.29,1,,445.00,20.00
18:00,,,0,458.52,1,,445.00,20.00
18:15,,,0,457.66,1,,,0.00
18:30,,,0,458.92,1,,,0.00
18:45,,,,,,,,0.00
19:00,,,,,,,,0.00
19:15,,,,,,,444.68,20.00
19:30,,,,,,,444.68,20.00
19:45,,,,,,,444.68,20.00
20:00,,,,,,,444.68,20.00
20:15,,,,,,,437.01,20.00
20:30,,,,,,,437.01,20.00
20:45,,,,,,,437.01,20.00
21:00,,,,,,,437.01,20.00
21:15,,,,,,,440.00,20.00
21:30,,,,,,,440.00,20.00
21:45,,,,,,,440.00,20.00
22:00,,,,,,,440.00,20.00
22:15,,,,,,,448.21,20.00
22:30,,,,,,,448.21,20.00
22:45,,,,,,,448.21,20.00
23:00,,,,,,,448.21,20.00
23:15,,,,,,,440.06,20.00
23:30,,,,,,,440.06,20.00
23:45,,,,,,,440.06,20.00
0:00,,,,,,,440.06,20.00
