时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,395.07,35,0,,
0:30,395.07,34,0,,
0:45,392.39,33,0,,
1:00,409.00,32,0,,
1:15,425.23,31,0,,
1:30,423.72,30,0,,
1:45,424.44,29,0,,
2:00,426.98,28,0,,
2:15,421.98,27,0,,
2:30,423.72,26,0,,
2:45,413.47,25,0,,
3:00,393.76,24,0,,
3:15,392.51,23,0,,
3:30,391.07,22,0,,
3:45,373.13,21,0,,
4:00,370.29,20,0,,
4:15,373.54,19,0,,
4:30,365.17,18,0,,
4:45,364.98,17,0,,
5:00,365.69,16,0,,
5:15,366.79,15,0,,
5:30,367.04,14,0,,
5:45,371.22,13,0,,
6:00,376.95,12,0,,
6:15,375.72,11,0,,
6:30,382.48,10,0,,
6:45,376.95,9,0,,
7:00,363.57,8,0,,
7:15,393.80,7,0,,
7:30,360.29,6,0,,
7:45,342.30,5,0,,
8:00,339.04,4,0,,
8:15,337.14,3,0,,
8:30,339.04,2,0,,
8:45,339.48,1,0,,
9:00,,,0,334.30,1
9:15,,,0,337.01,1
9:30,,,0,336.55,1
9:45,,,0,334.64,1
10:00,,,0,333.05,1
10:15,,,0,333.69,1
10:30,,,0,334.04,1
10:45,,,,,
11:00,,,,,
11:15,,,,,
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
