时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,363.76,63,0,,,,425.10,35.00
0:30,365.10,62,0,,,,425.10,35.00
0:45,363.69,61,0,,,,425.10,35.00
1:00,365.07,60,0,,,,425.10,35.00
1:15,385.07,59,0,,,,422.50,20.00
1:30,377.33,58,0,,,,422.50,20.00
1:45,366.05,57,0,,,,422.50,20.00
2:00,365.52,56,0,,,,422.50,20.00
2:15,363.76,55,0,,,,407.57,35.00
2:30,364.41,54,0,,,,407.57,35.00
2:45,363.98,53,0,,,,407.57,35.00
3:00,362.67,52,0,,,,407.57,35.00
3:15,363.35,51,0,,,,400.43,35.00
3:30,,,,,,,400.43,35.00
3:45,363.10,50,0,,,,400.43,35.00
4:00,363.98,49,0,,,,400.43,35.00
4:15,363.35,48,0,,,,407.50,20.00
4:30,363.30,47,0,,,,407.50,20.00
4:45,365.48,46,0,,,,407.50,20.00
5:00,365.10,45,0,,,,407.50,20.00
5:15,364.52,44,0,,,,417.88,35.00
5:30,364.67,43,0,,,,417.88,35.00
5:45,363.85,42,0,,,,417.88,35.00
6:00,377.58,41,0,,,,417.88,35.00
6:15,374.20,40,0,,,,415.11,35.00
6:30,365.35,39,0,,,,415.11,35.00
6:45,365.79,38,0,,,,415.11,35.00
7:00,364.67,37,0,,,,415.11,35.00
7:15,375.35,36,0,,,,,
7:30,375.35,35,0,,,,,
7:45,365.77,34,0,,,,,
8:00,365.79,33,0,,,,,
8:15,365.73,32,0,,,,340.00,15.00
8:30,364.97,31,0,,,,340.00,15.00
8:45,364.88,30,0,,,,340.00,15.00
9:00,364.52,29,0,,,,340.00,15.00
9:15,364.97,28,0,,,,,
9:30,365.76,27,0,,,,,
9:45,365.79,26,0,,,,,
10:00,374.64,25,0,,,,,
10:15,374.23,24,0,,,,294.50,5.81
10:30,365.54,23,0,,,,294.50,5.81
10:45,376.17,22,0,,,,294.50,5.81
11:00,376.35,21,0,,,,294.50,5.81
11:15,375.23,20,0,,,,,
11:30,376.35,19,0,,,,,
11:45,374.23,18,0,,,,,
12:00,365.76,17,0,,,,,
12:15,375.35,16,0,,,,,
12:30,374.29,15,0,,,,,
12:45,365.52,14,0,,,,,
13:00,364.52,13,0,,,,,
13:15,364.17,12,0,,,,,
13:30,364.17,11,0,,,,,
13:45,365.54,10,0,,,,,
14:00,363.35,9,0,,,,,
14:15,363.10,8,0,,,,,
14:30,365.77,7,0,,,,,
14:45,374.20,6,0,,,,,
15:00,375.35,5,0,,,,,
15:15,388.64,4,0,,,,,
15:30,400.01,3,0,,,,,
15:45,400.41,2,0,,,,,
16:00,415.79,1,0,,,,,
16:15,,,0,417.39,1,,,
16:30,,,0,426.17,1,,,
16:45,,,0,434.50,1,,,
17:00,,,0,443.01,1,,,
17:15,,,0,443.95,1,,445.00,20.00
17:30,,,0,441.38,1,,445.00,20.00
17:45,,,0,433.47,1,,445.00,20.00
18:00,,,,,,,445.00,20.00
18:15,,,,,,,,0.00
18:30,,,,,,,,0.00
18:45,,,,,,,,0.00
19:00,,,,,,,,0.00
19:15,,,,,,,444.68,20.00
19:30,,,,,,,444.68,20.00
19:45,,,,,,,444.68,20.00
20:00,,,,,,,444.68,20.00
20:15,,,,,,,437.01,20.00
20:30,,,,,,,437.01,20.00
20:45,,,,,,,437.01,20.00
21:00,,,,,,,437.01,20.00
21:15,,,,,,,440.00,20.00
21:30,,,,,,,440.00,20.00
21:45,,,,,,,440.00,20.00
22:00,,,,,,,440.00,20.00
22:15,,,,,,,448.21,20.00
22:30,,,,,,,448.21,20.00
22:45,,,,,,,448.21,20.00
23:00,,,,,,,448.21,20.00
23:15,,,,,,,440.06,20.00
23:30,,,,,,,440.06,20.00
23:45,,,,,,,440.06,20.00
0:00,,,,,,,440.06,20.00
