时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,443.26,61,0,,
0:30,455.19,60,0,,
0:45,455.79,59,0,,
1:00,462.00,58,0,,
1:15,462.00,57,0,,
1:30,452.00,56,0,,
1:45,444.35,55,0,,
2:00,433.50,54,0,,
2:15,433.00,53,0,,
2:30,426.20,52,0,,
2:45,425.04,51,0,,
3:00,405.29,50,0,,
3:15,404.29,49,0,,
3:30,404.00,48,0,,
3:45,403.82,47,0,,
4:00,403.54,46,0,,
4:15,403.94,45,0,,
4:30,405.00,44,0,,
4:45,405.35,43,0,,
5:00,405.79,42,0,,
5:15,423.05,41,0,,
5:30,425.16,40,0,,
5:45,432.00,39,0,,
6:00,432.00,38,0,,
6:15,426.70,37,0,,
6:30,423.08,36,0,,
6:45,406.33,35,0,,
7:00,404.29,34,0,,
7:15,402.20,33,0,,
7:30,385.25,32,0,,
7:45,385.85,31,0,,
8:00,383.29,30,0,,
8:15,385.00,29,0,,
8:30,383.39,28,0,,
8:45,385.85,27,0,,
9:00,385.25,26,0,,
9:15,384.39,25,0,,
9:30,363.82,24,0,,
9:45,377.07,23,0,,
10:00,362.11,22,0,,
10:15,385.00,21,0,,
10:30,383.92,20,0,,
10:45,386.50,19,0,,
11:00,369.45,18,0,,
11:15,362.11,17,0,,
11:30,385.79,16,0,,
11:45,377.07,15,0,,
12:00,358.75,14,0,,
12:15,383.92,13,0,,
12:30,385.95,12,0,,
12:45,385.00,11,0,,
13:00,386.14,10,0,,
13:15,369.57,9,0,,
13:30,321.32,8,0,,
13:45,309.55,7,0,,
14:00,358.75,6,0,,
14:15,354.00,5,0,,
14:30,358.75,4,0,,
14:45,321.32,3,0,,
15:00,395.00,2,0,,
15:15,402.20,1,0,,
15:30,,,0,405.07,1
15:45,,,0,402.20,1
16:00,,,0,403.00,1
16:15,,,0,404.85,1
16:30,,,0,408.08,1
16:45,,,0,423.08,1
17:00,,,0,433.00,1
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
