时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,457.04,66,0,,
0:30,465.67,65,0,,
0:45,456.52,64,0,,
1:00,455.66,63,0,,
1:15,465.58,62,0,,
1:30,468.20,61,0,,
1:45,456.52,60,0,,
2:00,452.94,59,0,,
2:15,443.95,58,0,,
2:30,435.00,57,0,,
2:45,425.82,56,0,,
3:00,415.45,55,0,,
3:15,412.51,54,0,,
3:30,413.82,53,0,,
3:45,413.94,52,0,,
4:00,413.82,51,0,,
4:15,412.14,50,0,,
4:30,407.07,49,0,,
4:45,414.23,48,0,,
5:00,415.58,47,0,,
5:15,429.94,46,0,,
5:30,433.64,45,0,,
5:45,433.36,44,0,,
6:00,435.86,43,0,,
6:15,444.05,42,0,,
6:30,445.52,41,0,,
6:45,443.41,40,0,,
7:00,435.17,39,0,,
7:15,433.07,38,0,,
7:30,412.39,37,0,,
7:45,403.79,36,0,,
8:00,385.45,35,0,,
8:15,410.61,34,0,,
8:30,391.98,33,0,,
8:45,414.23,32,0,,
9:00,367.38,31,0,,
9:15,364.57,30,0,,
9:30,368.10,29,0,,
9:45,380.39,28,0,,
10:00,365.16,27,-170,,
10:15,332.39,26,-170,,
10:30,332.50,25,-170,,
10:45,334.79,24,-170,,
11:00,328.54,23,0,,
11:15,332.39,22,0,,
11:30,364.47,21,0,,
11:45,347.73,20,0,,
12:00,365.79,19,0,,
12:15,411.05,18,0,,
12:30,407.07,17,0,,
12:45,393.67,16,0,,
13:00,386.73,15,0,,
13:15,384.66,14,0,,
13:30,366.45,13,0,,
13:45,366.26,12,0,,
14:00,336.41,11,0,,
14:15,332.39,10,0,,
14:30,332.50,9,0,,
14:45,336.79,8,0,,
15:00,346.08,7,0,,
15:15,346.79,6,0,,
15:30,390.20,5,0,,
15:45,409.07,4,0,,
16:00,420.86,3,0,,
16:15,433.36,2,0,,
16:30,434.55,1,0,,
16:45,,,0,446.00,1
17:00,,,0,454.45,1
17:15,,,0,463.76,1
17:30,,,0,463.79,1
17:45,,,0,474.44,1
18:00,,,0,473.39,1
18:15,,,170,471.39,1
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
