时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,423.95,60,0,,
0:30,422.39,59,0,,
0:45,424.16,58,0,,
1:00,425.57,57,0,,
1:15,440.60,56,0,,
1:30,436.38,55,0,,
1:45,438.88,54,0,,
2:00,430.44,53,0,,
2:15,420.51,52,0,,
2:30,419.73,51,0,,
2:45,420.98,50,0,,
3:00,429.23,49,0,,
3:15,433.42,48,0,,
3:30,440.45,47,0,,
3:45,439.83,46,0,,
4:00,439.63,45,0,,
4:15,438.88,44,0,,
4:30,437.04,43,0,,
4:45,427.95,42,0,,
5:00,427.95,41,0,,
5:15,439.07,40,0,,
5:30,439.29,39,0,,
5:45,438.98,38,0,,
6:00,440.45,37,0,,
6:15,440.92,36,0,,
6:30,439.75,35,0,,
6:45,425.50,34,0,,
7:00,419.54,33,0,,
7:15,419.60,32,0,,
7:30,405.72,31,0,,
7:45,405.42,30,0,,
8:00,392.92,29,0,,
8:15,399.83,28,0,,
8:30,405.39,27,0,,
8:45,405.85,26,0,,
9:00,393.19,25,0,,
9:15,387.82,24,0,,
9:30,373.07,23,0,,
9:45,360.60,22,0,,
10:00,359.26,21,0,,
10:15,367.10,20,0,,
10:30,367.76,19,0,,
10:45,382.92,18,0,,
11:00,372.11,17,0,,
11:15,387.92,16,0,,
11:30,405.89,15,0,,
11:45,401.29,14,0,,
12:00,405.98,13,0,,
12:15,515.45,12,0,,
12:30,420.70,11,0,,
12:45,420.70,10,0,,
13:00,419.89,9,0,,
13:15,419.27,8,0,,
13:30,405.72,7,0,,
13:45,401.29,6,0,,
14:00,398.58,5,0,,
14:15,392.42,4,0,,
14:30,407.16,3,0,,
14:45,411.30,2,0,,
15:00,419.89,1,0,,
15:15,,,0,424.55,1
15:30,,,0,440.92,1
15:45,,,0,444.79,1
16:00,,,0,454.75,1
16:15,,,0,465.70,1
16:30,,,0,466.14,1
16:45,,,0,471.73,1
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
