时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,422.36,36,0,,,,424.58,35.00
0:30,435.63,35,0,,,,424.58,35.00
0:45,436.25,34,0,,,,424.58,35.00
1:00,435.63,33,0,,,,424.58,35.00
1:15,449.29,32,0,,,,422.07,35.00
1:30,436.85,31,0,,,,422.07,35.00
1:45,435.95,30,0,,,,422.07,35.00
2:00,415.14,29,0,,,,422.07,35.00
2:15,409.23,28,0,,,,407.57,35.00
2:30,408.07,27,0,,,,407.57,35.00
2:45,406.48,26,0,,,,407.57,35.00
3:00,390.39,25,0,,,,407.57,35.00
3:15,374.63,24,0,,,,401.07,35.00
3:30,375.48,23,0,,,,401.07,35.00
3:45,392.04,22,0,,,,401.07,35.00
4:00,381.26,21,0,,,,401.07,35.00
4:15,377.85,20,0,,,,407.50,20.00
4:30,375.85,19,0,,,,407.50,20.00
4:45,385.94,18,0,,,,407.50,20.00
5:00,390.39,17,0,,,,407.50,20.00
5:15,393.23,16,0,,,,424.80,20.00
5:30,392.51,15,0,,,,424.80,20.00
5:45,405.85,14,0,,,,424.80,20.00
6:00,406.98,13,0,,,,424.80,20.00
6:15,408.73,12,0,,,,414.00,35.00
6:30,409.54,11,0,,,,414.00,35.00
6:45,411.33,10,0,,,,414.00,35.00
7:00,409.64,9,0,,,,414.00,35.00
7:15,415.29,8,0,,,,,
7:30,409.70,7,0,,,,,
7:45,408.23,6,0,,,,,
8:00,393.86,5,0,,,,,
8:15,407.82,4,0,,,,340.00,-20.00
8:30,365.76,3,0,,,,340.00,-20.00
8:45,361.86,2,0,,,,340.00,-20.00
9:00,345.42,1,0,,,,340.00,-20.00
9:15,,,0,344.89,1,,320.00,15.00
9:30,,,0,362.22,1,,320.00,15.00
9:45,,,0,360.23,1,,320.00,15.00
10:00,,,0,351.54,1,,320.00,15.00
10:15,,,-170,360.23,1,,309.28,20.81
10:30,,,-170,359.51,1,,309.28,20.81
10:45,,,-170,351.25,1,,309.28,20.81
11:00,,,,,,,309.28,20.81
11:15,,,,,,,351.00,-20.00
11:30,,,,,,,351.00,-20.00
11:45,,,,,,,351.00,-20.00
12:00,,,,,,,351.00,-20.00
12:15,,,,,,,,
12:30,,,,,,,,
12:45,,,,,,,,
13:00,,,,,,,,
13:15,,,,,,,369.99,-20.00
13:30,,,,,,,369.99,-20.00
13:45,,,,,,,369.99,-20.00
14:00,,,,,,,369.99,-20.00
14:15,,,,,,,372.51,-20.00
14:30,,,,,,,372.51,-20.00
14:45,,,,,,,372.51,-20.00
15:00,,,,,,,372.51,-20.00
15:15,,,,,,,,
15:30,,,,,,,,
15:45,,,,,,,,
16:00,,,,,,,,
16:15,,,,,,,,
16:30,,,,,,,,
16:45,,,,,,,,
17:00,,,,,,,,
17:15,,,,,,,445.00,20.00
17:30,,,,,,,445.00,20.00
17:45,,,,,,,445.00,20.00
18:00,,,,,,,445.00,20.00
18:15,,,,,,,445.01,20.00
18:30,,,,,,,445.01,20.00
18:45,,,,,,,445.01,20.00
19:00,,,,,,,445.01,20.00
19:15,,,,,,,444.68,20.00
19:30,,,,,,,444.68,20.00
19:45,,,,,,,444.68,20.00
20:00,,,,,,,444.68,20.00
20:15,,,,,,,437.01,20.00
20:30,,,,,,,437.01,20.00
20:45,,,,,,,437.01,20.00
21:00,,,,,,,437.01,20.00
21:15,,,,,,,440.00,20.00
21:30,,,,,,,440.00,20.00
21:45,,,,,,,440.00,20.00
22:00,,,,,,,440.00,20.00
22:15,,,,,,,448.21,20.00
22:30,,,,,,,448.21,20.00
22:45,,,,,,,448.21,20.00
23:00,,,,,,,448.21,20.00
23:15,,,,,,,440.06,20.00
23:30,,,,,,,440.06,20.00
23:45,,,,,,,440.06,20.00
0:00,,,,,,,440.06,20.00
