时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,457.25,54,0,,,,425.10,35.00
0:30,433.70,53,0,,,,425.10,35.00
0:45,440.33,52,0,,,,425.10,35.00
1:00,434.08,51,0,,,,425.10,35.00
1:15,458.48,50,0,,,,422.50,20.00
1:30,449.20,49,0,,,,422.50,20.00
1:45,445.86,48,0,,,,422.50,20.00
2:00,451.32,47,0,,,,422.50,20.00
2:15,444.94,46,0,,,,407.57,35.00
2:30,444.35,45,0,,,,407.57,35.00
2:45,435.70,44,0,,,,407.57,35.00
3:00,434.14,43,0,,,,407.57,35.00
3:15,432.67,42,0,,,,400.43,35.00
3:30,433.72,41,0,,,,400.43,35.00
3:45,432.61,40,0,,,,400.43,35.00
4:00,431.48,39,0,,,,400.43,35.00
4:15,433.54,38,0,,,,407.50,20.00
4:30,434.01,37,0,,,,407.50,20.00
4:45,434.08,36,0,,,,407.50,20.00
5:00,435.05,35,0,,,,407.50,20.00
5:15,435.32,34,0,,,,417.88,35.00
5:30,440.33,33,0,,,,417.88,35.00
5:45,442.32,32,0,,,,417.88,35.00
6:00,443.07,31,0,,,,417.88,35.00
6:15,443.04,30,0,,,,415.11,35.00
6:30,434.14,29,0,,,,415.11,35.00
6:45,432.07,28,0,,,,415.11,35.00
7:00,416.85,27,0,,,,415.11,35.00
7:15,433.45,26,0,,,,,
7:30,418.11,25,0,,,,,
7:45,413.55,24,0,,,,,
8:00,402.35,23,0,,,,,
8:15,399.26,22,0,,,,340.00,15.00
8:30,415.44,21,0,,,,340.00,15.00
8:45,403.17,20,0,,,,340.00,15.00
9:00,404.22,19,0,,,,340.00,15.00
9:15,400.85,18,0,,,,,
9:30,400.82,17,0,,,,,
9:45,400.73,16,0,,,,,
10:00,400.85,15,0,,,,,
10:15,401.04,14,0,,,,294.50,5.81
10:30,414.04,13,0,,,,294.50,5.81
10:45,414.05,12,0,,,,294.50,5.81
11:00,417.07,11,0,,,,294.50,5.81
11:15,413.55,10,0,,,,,
11:30,416.66,9,0,,,,,
11:45,416.10,8,0,,,,,
12:00,416.39,7,0,,,,,
12:15,442.32,6,0,,,,,
12:30,423.14,5,0,,,,,
12:45,416.47,4,0,,,,,
13:00,353.32,3,0,,,,,
13:15,353.32,2,0,,,,,
13:30,432.35,1,0,,,,,
13:45,,,0,426.51,1,,,
14:00,,,0,418.72,1,,,
14:15,,,0,417.27,1,,,
14:30,,,0,419.17,1,,,
14:45,,,0,418.45,1,,,
15:00,,,0,419.30,1,,,
15:15,,,0,425.14,1,,,
15:30,,,,,,,,
15:45,,,,,,,,
16:00,,,,,,,,
16:15,,,,,,,,
16:30,,,,,,,,
16:45,,,,,,,,
17:00,,,,,,,,
17:15,,,,,,,445.00,20.00
17:30,,,,,,,445.00,20.00
17:45,,,,,,,445.00,20.00
18:00,,,,,,,445.00,20.00
18:15,,,,,,,,0.00
18:30,,,,,,,,0.00
18:45,,,,,,,,0.00
19:00,,,,,,,,0.00
19:15,,,,,,,444.68,20.00
19:30,,,,,,,444.68,20.00
19:45,,,,,,,444.68,20.00
20:00,,,,,,,444.68,20.00
20:15,,,,,,,437.01,20.00
20:30,,,,,,,437.01,20.00
20:45,,,,,,,437.01,20.00
21:00,,,,,,,437.01,20.00
21:15,,,,,,,440.00,20.00
21:30,,,,,,,440.00,20.00
21:45,,,,,,,440.00,20.00
22:00,,,,,,,440.00,20.00
22:15,,,,,,,448.21,20.00
22:30,,,,,,,448.21,20.00
22:45,,,,,,,448.21,20.00
23:00,,,,,,,448.21,20.00
23:15,,,,,,,440.06,20.00
23:30,,,,,,,440.06,20.00
23:45,,,,,,,440.06,20.00
0:00,,,,,,,440.06,20.00
