时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,409.57,15,0,,,,425.00,30.00
0:30,410.45,14,0,,,,425.00,30.00
0:45,408.92,13,0,,,,425.00,30.00
1:00,398.98,12,0,,,,425.00,30.00
1:15,397.70,11,0,,,,425.05,30.00
1:30,387.95,10,0,,,,425.05,30.00
1:45,387.95,9,0,,,,425.05,30.00
2:00,397.70,8,0,,,,425.05,30.00
2:15,408.64,7,0,,,,,
2:30,412.45,6,0,,,,,
2:45,409.17,5,0,,,,,
3:00,399.10,4,0,,,,,
3:15,398.98,3,0,,,,423.11,10.00
3:30,394.91,2,0,,,,423.11,10.00
3:45,398.26,1,0,,,,423.11,10.00
4:00,,,0,397.35,1,,423.11,10.00
4:15,,,0,398.98,1,,414.11,10.00
4:30,,,0,397.30,1,,414.11,10.00
4:45,,,0,397.80,1,,414.11,10.00
5:00,,,70,398.98,1,,414.11,10.00
5:15,,,70,400.25,1,,414.23,10.00
5:30,,,70,403.48,1,,414.23,10.00
5:45,,,,,,,414.23,10.00
6:00,,,,,,,414.23,10.00
6:15,,,,,,,416.53,30.00
6:30,,,,,,,416.53,30.00
6:45,,,,,,,416.53,30.00
7:00,,,,,,,416.53,30.00
7:15,,,,,,,381.04,30.00
7:30,,,,,,,381.04,30.00
7:45,,,,,,,381.04,30.00
8:00,,,,,,,381.04,30.00
8:15,,,,,,,309.00,-20.00
8:30,,,,,,,309.00,-20.00
8:45,,,,,,,309.00,-20.00
9:00,,,,,,,309.00,-20.00
9:15,,,,,,,181.53,-50.00
9:30,,,,,,,181.53,-50.00
9:45,,,,,,,181.53,-50.00
10:00,,,,,,,181.53,-50.00
10:15,,,,,,,149.98,-63.49
10:30,,,,,,,149.98,-63.49
10:45,,,,,,,149.98,-63.49
11:00,,,,,,,149.98,-63.49
11:15,,,,,,,160.06,-56.47
11:30,,,,,,,160.06,-56.47
11:45,,,,,,,160.06,-56.47
12:00,,,,,,,160.06,-56.47
12:15,,,,,,,163.74,-50.00
12:30,,,,,,,163.74,-50.00
12:45,,,,,,,163.74,-50.00
13:00,,,,,,,163.74,-50.00
13:15,,,,,,,172.71,-48.00
13:30,,,,,,,172.71,-48.00
13:45,,,,,,,172.71,-48.00
14:00,,,,,,,172.71,-48.00
14:15,,,,,,,227.10,-41.03
14:30,,,,,,,227.10,-41.03
14:45,,,,,,,227.10,-41.03
15:00,,,,,,,227.10,-41.03
15:15,,,,,,,347.00,-6.73
15:30,,,,,,,347.00,-6.73
15:45,,,,,,,347.00,-6.73
16:00,,,,,,,347.00,-6.73
16:15,,,,,,,420.00,30.00
16:30,,,,,,,420.00,30.00
16:45,,,,,,,420.00,30.00
17:00,,,,,,,420.00,30.00
17:15,,,,,,,429.00,30.00
17:30,,,,,,,429.00,30.00
17:45,,,,,,,429.00,30.00
18:00,,,,,,,429.00,30.00
18:15,,,,,,,430.00,30.00
18:30,,,,,,,430.00,30.00
18:45,,,,,,,430.00,30.00
19:00,,,,,,,430.00,30.00
19:15,,,,,,,420.00,30.00
19:30,,,,,,,420.00,30.00
19:45,,,,,,,420.00,30.00
20:00,,,,,,,420.00,30.00
20:15,,,,,,,416.38,30.00
20:30,,,,,,,416.38,30.00
20:45,,,,,,,416.38,30.00
21:00,,,,,,,416.38,30.00
21:15,,,,,,,419.00,30.00
21:30,,,,,,,419.00,30.00
21:45,,,,,,,419.00,30.00
22:00,,,,,,,419.00,30.00
22:15,,,,,,,424.10,30.00
22:30,,,,,,,424.10,30.00
22:45,,,,,,,424.10,30.00
23:00,,,,,,,424.10,30.00
23:15,,,,,,,,
23:30,,,,,,,,
23:45,,,,,,,,
0:00,,,,,,,,
