时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,444.61,69,0,,,,425.10,35.00
0:30,445.76,68,0,,,,425.10,35.00
0:45,444.89,67,0,,,,425.10,35.00
1:00,445.17,66,0,,,,425.10,35.00
1:15,345.00,65,0,,,,422.50,20.00
1:30,444.72,64,0,,,,422.50,20.00
1:45,435.10,63,0,,,,422.50,20.00
2:00,433.07,62,0,,,,422.50,20.00
2:15,433.97,61,0,,,,407.57,35.00
2:30,433.97,60,0,,,,407.57,35.00
2:45,432.17,59,0,,,,407.57,35.00
3:00,425.45,58,0,,,,407.57,35.00
3:15,419.42,57,0,,,,400.43,35.00
3:30,417.07,56,0,,,,400.43,35.00
3:45,416.38,55,0,,,,400.43,35.00
4:00,417.45,54,0,,,,400.43,35.00
4:15,417.98,53,0,,,,407.50,20.00
4:30,423.82,52,0,,,,407.50,20.00
4:45,432.02,51,0,,,,407.50,20.00
5:00,423.22,50,0,,,,407.50,20.00
5:15,426.14,49,0,,,,417.88,35.00
5:30,432.48,48,0,,,,417.88,35.00
5:45,433.07,47,0,,,,417.88,35.00
6:00,433.97,46,0,,,,417.88,35.00
6:15,442.97,45,0,,,,415.11,35.00
6:30,433.85,44,0,,,,415.11,35.00
6:45,434.98,43,0,,,,415.11,35.00
7:00,433.07,42,0,,,,415.11,35.00
7:15,432.17,41,0,,,,,
7:30,426.29,40,0,,,,,
7:45,415.13,39,0,,,,,
8:00,407.26,38,0,,,,,
8:15,401.83,37,0,,,,340.00,15.00
8:30,407.92,36,0,,,,340.00,15.00
8:45,415.32,35,0,,,,340.00,15.00
9:00,407.32,34,0,,,,340.00,15.00
9:15,386.91,33,0,,,,305.59,-50.00
9:30,387.38,32,0,,,,305.59,-50.00
9:45,370.48,31,0,,,,305.59,-50.00
10:00,384.44,30,0,,,,305.59,-50.00
10:15,370.48,29,0,,,,323.63,-14.76
10:30,386.79,28,0,,,,323.63,-14.76
10:45,386.51,27,0,,,,323.63,-14.76
11:00,388.20,26,0,,,,323.63,-14.76
11:15,389.73,25,0,,,,,
11:30,400.72,24,0,,,,,
11:45,401.75,23,0,,,,,
12:00,395.38,22,0,,,,,
12:15,353.76,21,0,,,,313.00,-0.15
12:30,401.95,20,0,,,,313.00,-0.15
12:45,401.60,19,0,,,,313.00,-0.15
13:00,345.00,18,0,,,,313.00,-0.15
13:15,400.63,17,0,,,,,
13:30,401.75,16,0,,,,,
13:45,345.00,15,0,,,,,
14:00,340.29,14,0,,,,,
14:15,369.97,13,0,,,,,
14:30,370.76,12,0,,,,,
14:45,369.01,11,0,,,,,
15:00,368.86,10,0,,,,,
15:15,377.16,9,0,,,,,
15:30,386.79,8,0,,,,,
15:45,387.82,7,0,,,,,
16:00,399.39,6,0,,,,,
16:15,413.64,5,0,,,,,
16:30,419.88,4,0,,,,,
16:45,442.27,3,0,,,,,
17:00,448.36,2,0,,,,,
17:15,463.20,1,0,,,,445.00,20.00
17:30,,,0,472.38,1,,445.00,20.00
17:45,,,0,460.60,1,,445.00,20.00
18:00,,,0,461.44,1,,445.00,20.00
18:15,,,0,460.60,1,,,0.00
18:30,,,0,471.55,1,,,0.00
18:45,,,0,472.45,1,,,0.00
19:00,,,0,473.72,1,,,0.00
19:15,,,,,,,444.68,20.00
19:30,,,,,,,444.68,20.00
19:45,,,,,,,444.68,20.00
20:00,,,,,,,444.68,20.00
20:15,,,,,,,437.01,20.00
20:30,,,,,,,437.01,20.00
20:45,,,,,,,437.01,20.00
21:00,,,,,,,437.01,20.00
21:15,,,,,,,440.00,20.00
21:30,,,,,,,440.00,20.00
21:45,,,,,,,440.00,20.00
22:00,,,,,,,440.00,20.00
22:15,,,,,,,448.21,20.00
22:30,,,,,,,448.21,20.00
22:45,,,,,,,448.21,20.00
23:00,,,,,,,448.21,20.00
23:15,,,,,,,440.06,20.00
23:30,,,,,,,440.06,20.00
23:45,,,,,,,440.06,20.00
0:00,,,,,,,440.06,20.00
