时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,452.45,34,0,,,,425.10,35.00
0:30,441.83,33,0,,,,425.10,35.00
0:45,438.55,32,0,,,,425.10,35.00
1:00,439.26,31,0,,,,425.10,35.00
1:15,724.72,30,0,,,,422.50,20.00
1:30,440.73,29,0,,,,422.50,20.00
1:45,464.76,28,0,,,,422.50,20.00
2:00,452.82,27,0,,,,422.50,20.00
2:15,459.26,26,0,,,,407.57,35.00
2:30,465.23,25,0,,,,407.57,35.00
2:45,454.98,24,0,,,,407.57,35.00
3:00,453.33,23,0,,,,407.57,35.00
3:15,452.45,22,0,,,,400.43,35.00
3:30,439.32,21,0,,,,400.43,35.00
3:45,428.07,20,0,,,,400.43,35.00
4:00,427.91,19,0,,,,400.43,35.00
4:15,425.85,18,0,,,,407.50,20.00
4:30,427.91,17,0,,,,407.50,20.00
4:45,439.01,16,0,,,,407.50,20.00
5:00,439.32,15,0,,,,407.50,20.00
5:15,439.23,14,0,,,,417.88,35.00
5:30,440.01,13,0,,,,417.88,35.00
5:45,451.69,12,0,,,,417.88,35.00
6:00,451.76,11,0,,,,417.88,35.00
6:15,441.08,10,0,,,,415.11,35.00
6:30,439.16,9,0,,,,415.11,35.00
6:45,427.07,8,0,,,,415.11,35.00
7:00,419.57,7,0,,,,415.11,35.00
7:15,412.14,6,0,,,,,
7:30,393.41,5,0,,,,,
7:45,380.07,4,0,,,,,
8:00,369.60,3,0,,,,,
8:15,356.48,2,0,,,,340.00,15.00
8:30,0.00,1,0,,,,340.00,15.00
8:45,,,0,0.00,1,,340.00,15.00
9:00,,,0,0.00,1,,340.00,15.00
9:15,,,0,0.00,1,,,
9:30,,,0,0.00,1,,,
9:45,,,0,0.00,1,,,
10:00,,,0,0.00,1,,,
10:15,,,0,0.00,1,,294.50,5.81
10:30,,,,,,,294.50,5.81
10:45,,,,,,,294.50,5.81
11:00,,,,,,,294.50,5.81
11:15,,,,,,,166.68,-22.67
11:30,,,,,,,166.68,-22.67
11:45,,,,,,,166.68,-22.67
12:00,,,,,,,166.68,-22.67
12:15,,,,,,,,
12:30,,,,,,,,
12:45,,,,,,,,
13:00,,,,,,,,
13:15,,,,,,,,
13:30,,,,,,,,
13:45,,,,,,,,
14:00,,,,,,,,
14:15,,,,,,,,
14:30,,,,,,,,
14:45,,,,,,,,
15:00,,,,,,,,
15:15,,,,,,,,
15:30,,,,,,,,
15:45,,,,,,,,
16:00,,,,,,,,
16:15,,,,,,,,
16:30,,,,,,,,
16:45,,,,,,,,
17:00,,,,,,,,
17:15,,,,,,,445.00,20.00
17:30,,,,,,,445.00,20.00
17:45,,,,,,,445.00,20.00
18:00,,,,,,,445.00,20.00
18:15,,,,,,,,0.00
18:30,,,,,,,,0.00
18:45,,,,,,,,0.00
19:00,,,,,,,,0.00
19:15,,,,,,,444.68,20.00
19:30,,,,,,,444.68,20.00
19:45,,,,,,,444.68,20.00
20:00,,,,,,,444.68,20.00
20:15,,,,,,,437.01,20.00
20:30,,,,,,,437.01,20.00
20:45,,,,,,,437.01,20.00
21:00,,,,,,,437.01,20.00
21:15,,,,,,,440.00,20.00
21:30,,,,,,,440.00,20.00
21:45,,,,,,,440.00,20.00
22:00,,,,,,,440.00,20.00
22:15,,,,,,,448.21,20.00
22:30,,,,,,,448.21,20.00
22:45,,,,,,,448.21,20.00
23:00,,,,,,,448.21,20.00
23:15,,,,,,,440.06,20.00
23:30,,,,,,,440.06,20.00
23:45,,,,,,,440.06,20.00
0:00,,,,,,,440.06,20.00
