时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,404.60,29,140,,,,423.50,40.00
0:30,399.10,28,140,,,,423.50,40.00
0:45,,,140,390.48,28,,423.50,40.00
1:00,390.67,27,0,,,,423.50,40.00
1:15,400.39,26,0,,,,425.05,30.00
1:30,390.14,25,0,,,,425.05,30.00
1:45,380.07,24,0,,,,425.05,30.00
2:00,371.86,23,0,,,,425.05,30.00
2:15,381.04,22,140,,,,410.00,10.00
2:30,389.61,21,140,,,,410.00,10.00
2:45,381.48,20,140,,,,410.00,10.00
3:00,,,140,381.52,20,,410.00,10.00
3:15,391.04,19,0,,,,401.95,40.43
3:30,391.48,18,0,,,,401.95,40.43
3:45,399.57,17,0,,,,401.95,40.43
4:00,400.85,16,0,,,,401.95,40.43
4:15,,,0,411.20,16,,400.53,40.00
4:30,401.76,15,0,,,,400.53,40.00
4:45,412.91,14,0,,,,400.53,40.00
5:00,,,0,416.42,14,,400.53,40.00
5:15,420.51,13,0,,,,407.20,40.00
5:30,427.92,12,0,,,,407.20,40.00
5:45,428.48,11,0,,,,407.20,40.00
6:00,430.77,10,0,,,,407.20,40.00
6:15,421.39,9,140,,,,416.38,40.00
6:30,420.27,8,140,,,,416.38,40.00
6:45,419.91,7,140,,,,416.38,40.00
7:00,421.04,6,140,,,,416.38,40.00
7:15,431.32,5,0,,,,409.74,10.00
7:30,,,0,415.00,5,,409.74,10.00
7:45,400.54,4,0,,,,409.74,10.00
8:00,381.42,3,0,,,,409.74,10.00
8:15,372.48,2,0,,,,310.00,-20.00
8:30,359.75,1,0,,,,310.00,-20.00
8:45,,,0,348.83,1,,310.00,-20.00
9:00,,,0,348.25,1,,310.00,-20.00
9:15,,,0,349.38,1,,224.00,-20.00
9:30,,,0,349.50,1,,224.00,-20.00
9:45,,,0,349.50,1,,224.00,-20.00
10:00,,,0,358.58,1,,224.00,-20.00
10:15,,,-140,370.79,1,,200.00,-20.00
10:30,,,,,,,200.00,-20.00
10:45,,,,,,,200.00,-20.00
11:00,,,,,,,200.00,-20.00
11:15,,,,,,,220.06,-20.00
11:30,,,,,,,220.06,-20.00
11:45,,,,,,,220.06,-20.00
12:00,,,,,,,220.06,-20.00
12:15,,,,,,,249.90,-20.00
12:30,,,,,,,249.90,-20.00
12:45,,,,,,,249.90,-20.00
13:00,,,,,,,249.90,-20.00
13:15,,,,,,,241.00,-20.00
13:30,,,,,,,241.00,-20.00
13:45,,,,,,,241.00,-20.00
14:00,,,,,,,241.00,-20.00
14:15,,,,,,,,
14:30,,,,,,,,
14:45,,,,,,,,
15:00,,,,,,,,
15:15,,,,,,,348.29,-20.00
15:30,,,,,,,348.29,-20.00
15:45,,,,,,,348.29,-20.00
16:00,,,,,,,348.29,-20.00
16:15,,,,,,,420.00,30.00
16:30,,,,,,,420.00,30.00
16:45,,,,,,,420.00,30.00
17:00,,,,,,,420.00,30.00
17:15,,,,,,,428.00,40.00
17:30,,,,,,,428.00,40.00
17:45,,,,,,,428.00,40.00
18:00,,,,,,,428.00,40.00
18:15,,,,,,,429.23,40.00
18:30,,,,,,,429.23,40.00
18:45,,,,,,,429.23,40.00
19:00,,,,,,,429.23,40.00
19:15,,,,,,,420.00,40.00
19:30,,,,,,,420.00,40.00
19:45,,,,,,,420.00,40.00
20:00,,,,,,,420.00,40.00
20:15,,,,,,,415.58,40.00
20:30,,,,,,,415.58,40.00
20:45,,,,,,,415.58,40.00
21:00,,,,,,,415.58,40.00
21:15,,,,,,,418.00,40.00
21:30,,,,,,,418.00,40.00
21:45,,,,,,,418.00,40.00
22:00,,,,,,,418.00,40.00
22:15,,,,,,,423.07,40.00
22:30,,,,,,,423.07,40.00
22:45,,,,,,,423.07,40.00
23:00,,,,,,,423.07,40.00
23:15,,,,,,,412.00,10.00
23:30,,,,,,,412.00,10.00
23:45,,,,,,,412.00,10.00
0:00,,,,,,,412.00,10.00
