时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,462.47,67,0,,,,425.00,30.00
0:30,600.00,66,0,,,,425.00,30.00
0:45,461.73,65,0,,,,425.00,30.00
1:00,460.61,64,0,,,,425.00,30.00
1:15,448.98,63,0,,,,425.05,30.00
1:30,443.75,62,0,,,,425.05,30.00
1:45,436.82,61,0,,,,425.05,30.00
2:00,441.66,60,0,,,,425.05,30.00
2:15,461.42,59,140,,,,,
2:30,443.57,58,140,,,,,
2:45,443.57,57,140,,,,,
3:00,436.22,56,140,,,,,
3:15,455.45,55,0,,,,423.11,10.00
3:30,436.51,54,0,,,,423.11,10.00
3:45,416.16,53,0,,,,423.11,10.00
4:00,416.16,52,0,,,,423.11,10.00
4:15,425.79,51,0,,,,414.11,10.00
4:30,426.22,50,0,,,,414.11,10.00
4:45,425.01,49,0,,,,414.11,10.00
5:00,427.70,48,0,,,,414.11,10.00
5:15,419.91,47,0,,,,414.23,10.00
5:30,413.79,46,0,,,,414.23,10.00
5:45,426.66,45,0,,,,414.23,10.00
6:00,426.33,44,0,,,,414.23,10.00
6:15,387.20,43,0,,,,416.53,30.00
6:30,414.23,42,0,,,,416.53,30.00
6:45,414.83,41,0,,,,416.53,30.00
7:00,436.02,40,0,,,,416.53,30.00
7:15,437.44,39,0,,,,381.04,30.00
7:30,434.82,38,0,,,,381.04,30.00
7:45,414.23,37,0,,,,381.04,30.00
8:00,412.57,36,0,,,,381.04,30.00
8:15,411.83,35,0,,,,309.00,-20.00
8:30,403.01,34,0,,,,309.00,-20.00
8:45,400.07,33,0,,,,309.00,-20.00
9:00,384.35,32,0,,,,309.00,-20.00
9:15,367.63,31,0,,,,205.06,-20.00
9:30,368.60,30,0,,,,205.06,-20.00
9:45,370.86,29,0,,,,205.06,-20.00
10:00,368.42,28,0,,,,205.06,-20.00
10:15,367.22,27,0,,,,190.50,-20.00
10:30,375.95,26,0,,,,190.50,-20.00
10:45,360.77,25,0,,,,190.50,-20.00
11:00,370.85,24,0,,,,190.50,-20.00
11:15,359.51,23,0,,,,200.00,-20.00
11:30,368.17,22,0,,,,200.00,-20.00
11:45,360.60,21,0,,,,200.00,-20.00
12:00,352.60,20,0,,,,200.00,-20.00
12:15,354.48,19,0,,,,203.50,-20.00
12:30,354.05,18,0,,,,203.50,-20.00
12:45,340.01,17,0,,,,203.50,-20.00
13:00,339.63,16,0,,,,203.50,-20.00
13:15,344.13,15,0,,,,197.50,-20.00
13:30,340.00,14,0,,,,197.50,-20.00
13:45,353.29,13,0,,,,197.50,-20.00
14:00,367.22,12,0,,,,197.50,-20.00
14:15,369.32,11,0,,,,225.00,-20.00
14:30,385.60,10,0,,,,225.00,-20.00
14:45,392.83,9,0,,,,225.00,-20.00
15:00,400.98,8,0,,,,225.00,-20.00
15:15,411.85,7,0,,,,,
15:30,415.79,6,0,,,,,
15:45,435.23,5,0,,,,,
16:00,437.77,4,0,,,,,
16:15,435.70,3,0,,,,420.00,30.00
16:30,451.01,2,0,,,,420.00,30.00
16:45,600.00,1,0,,,,420.00,30.00
17:00,,,140,600.00,1,,420.00,30.00
17:15,,,140,600.00,1,,429.00,30.00
17:30,,,140,900.00,1,,429.00,30.00
17:45,,,140,462.82,1,,429.00,30.00
18:00,,,0,462.82,1,,429.00,30.00
18:15,,,0,462.82,1,,430.00,30.00
18:30,,,0,462.82,1,,430.00,30.00
18:45,,,,,,,430.00,30.00
19:00,,,,,,,430.00,30.00
19:15,,,,,,,420.00,30.00
19:30,,,,,,,420.00,30.00
19:45,,,,,,,420.00,30.00
20:00,,,,,,,420.00,30.00
20:15,,,,,,,416.38,30.00
20:30,,,,,,,416.38,30.00
20:45,,,,,,,416.38,30.00
21:00,,,,,,,416.38,30.00
21:15,,,,,,,419.00,30.00
21:30,,,,,,,419.00,30.00
21:45,,,,,,,419.00,30.00
22:00,,,,,,,419.00,30.00
22:15,,,,,,,424.10,30.00
22:30,,,,,,,424.10,30.00
22:45,,,,,,,424.10,30.00
23:00,,,,,,,424.10,30.00
23:15,,,,,,,,
23:30,,,,,,,,
23:45,,,,,,,,
0:00,,,,,,,,
