时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,404.22,51,0,,
0:30,417.98,50,0,,
0:45,399.61,49,0,,
1:00,417.98,48,0,,
1:15,435.48,47,0,,
1:30,422.45,46,0,,
1:45,421.30,45,0,,
2:00,404.22,44,0,,
2:15,409.64,43,0,,
2:30,391.85,42,-100,,
2:45,377.75,41,-100,,
3:00,377.75,40,-100,,
3:15,377.95,39,-100,,
3:30,380.52,38,-100,,
3:45,389.79,37,-100,,
4:00,396.23,36,-100,,
4:15,396.64,35,-100,,
4:30,396.04,34,0,,
4:45,389.79,33,0,,
5:00,380.30,32,0,,
5:15,417.73,31,100,,
5:30,420.45,30,100,,
5:45,420.45,29,100,,
6:00,404.02,28,100,,
6:15,404.02,27,100,,
6:30,396.92,26,100,,
6:45,389.70,25,100,,
7:00,379.73,24,100,,
7:15,388.97,23,0,,
7:30,379.98,22,0,,
7:45,371.07,21,0,,
8:00,348.00,20,0,,
8:15,348.08,19,0,,
8:30,347.36,18,0,,
8:45,348.08,17,0,,
9:00,346.07,16,0,,
9:15,0.00,15,0,,
9:30,0.00,14,0,,
9:45,0.00,13,0,,
10:00,0.00,12,-100,,
10:15,0.00,11,-100,,
10:30,0.00,10,-100,,
10:45,0.00,9,-100,,
11:00,0.00,8,-100,,
11:15,0.00,7,-100,,
11:30,344.26,6,-100,,
11:45,347.36,5,-100,,
12:00,356.76,4,0,,
12:15,393.17,3,0,,
12:30,396.64,2,0,,
12:45,398.29,1,0,,
13:00,,,0,396.89,1
13:15,,,0,396.92,1
13:30,,,0,397.72,1
13:45,,,0,395.50,1
14:00,,,0,378.77,1
14:15,,,0,376.16,1
14:30,,,0,374.27,1
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
