时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,434.52,35,0,,
0:30,442.51,34,0,,
0:45,433.66,33,0,,
1:00,425.60,32,0,,
1:15,432.97,31,0,,
1:30,432.05,30,0,,
1:45,432.32,29,0,,
2:00,423.82,28,0,,
2:15,420.64,27,0,,
2:30,420.36,26,0,,
2:45,421.01,25,0,,
3:00,419.98,24,0,,
3:15,420.44,23,0,,
3:30,420.44,22,0,,
3:45,416.42,21,0,,
4:00,408.48,20,0,,
4:15,397.73,19,0,,
4:30,395.36,18,0,,
4:45,395.80,17,0,,
5:00,395.32,16,0,,
5:15,399.47,15,0,,
5:30,398.19,14,0,,
5:45,420.16,13,0,,
6:00,419.98,12,0,,
6:15,416.42,11,0,,
6:30,406.80,10,0,,
6:45,399.47,9,0,,
7:00,395.47,8,0,,
7:15,396.48,7,0,,
7:30,396.27,6,0,,
7:45,386.67,5,0,,
8:00,383.64,4,0,,
8:15,355.85,3,0,,
8:30,340.00,2,0,,
8:45,344.73,1,0,,
9:00,,,0,335.14,1
9:15,,,-100,363.38,1
9:30,,,-100,355.85,1
9:45,,,-100,354.05,1
10:00,,,-100,347.94,1
10:15,,,-100,347.80,1
10:30,,,-100,352.79,1
10:45,,,,,
11:00,,,,,
11:15,,,,,
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
