时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,397.79,91,0,,
0:30,396.57,90,0,,
0:45,395.51,89,0,,
1:00,394.35,88,0,,
1:15,397.79,87,0,,
1:30,395.55,86,0,,
1:45,394.83,85,0,,
2:00,394.11,84,0,,
2:15,373.80,83,0,,
2:30,374.58,82,0,,
2:45,376.42,81,0,,
3:00,376.11,80,0,,
3:15,376.11,79,0,,
3:30,390.00,78,0,,
3:45,376.42,77,0,,
4:00,375.69,76,0,,
4:15,376.42,75,0,,
4:30,376.20,74,0,,
4:45,375.00,73,0,,
5:00,376.11,72,0,,
5:15,376.75,71,0,,
5:30,390.00,70,0,,
5:45,376.92,69,0,,
6:00,382.67,68,0,,
6:15,380.51,67,0,,
6:30,375.48,66,0,,
6:45,374.25,65,0,,
7:00,370.00,64,0,,
7:15,370.00,63,0,,
7:30,351.00,62,0,,
7:45,324.38,61,0,,
8:00,332.16,60,0,,
8:15,333.04,59,0,,
8:30,327.98,58,0,,
8:45,325.91,57,0,,
9:00,330.13,56,0,,
9:15,332.88,55,0,,
9:30,349.86,54,0,,
9:45,372.20,53,0,,
10:00,372.79,52,0,,
10:15,368.01,51,0,,
10:30,371.00,50,0,,
10:45,372.86,49,0,,
11:00,373.00,48,0,,
11:15,372.86,47,0,,
11:30,373.00,46,0,,
11:45,376.92,45,0,,
12:00,373.45,44,0,,
12:15,376.20,43,0,,
12:30,374.51,42,0,,
12:45,376.26,41,0,,
13:00,374.08,40,0,,
13:15,361.67,39,0,,
13:30,357.00,38,0,,
13:45,375.26,37,0,,
14:00,358.00,36,0,,
14:15,356.00,35,0,,
14:30,351.00,34,0,,
14:45,356.00,33,0,,
15:00,356.00,32,0,,
15:15,360.00,31,0,,
15:30,355.00,30,0,,
15:45,370.00,29,0,,
16:00,374.00,28,0,,
16:15,392.95,27,0,,
16:30,372.92,26,0,,
16:45,375.20,25,0,,
17:00,376.75,24,0,,
17:15,390.00,23,0,,
17:30,376.92,22,0,,
17:45,375.70,21,0,,
18:00,374.79,20,0,,
18:15,376.11,19,0,,
18:30,376.75,18,0,,
18:45,376.92,17,0,,
19:00,376.92,16,0,,
19:15,380.51,15,0,,
19:30,390.00,14,0,,
19:45,395.48,13,0,,
20:00,393.51,12,0,,
20:15,394.11,11,0,,
20:30,393.76,10,0,,
20:45,380.51,9,0,,
21:00,376.92,8,0,,
21:15,394.30,7,0,,
21:30,391.82,6,0,,
21:45,395.48,5,0,,
22:00,394.11,4,0,,
22:15,399.82,3,0,,
22:30,416.61,2,0,,
22:45,431.00,1,0,,
23:00,,,0,454.19,1
23:15,,,0,474.01,1
23:30,,,0,456.04,1
23:45,,,0,445.95,1
0:00,,,0,437.17,1
