时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,393.20,39,0,,
0:30,393.32,38,0,,
0:45,392.35,37,0,,
1:00,389.60,36,0,,
1:15,404.32,35,0,,
1:30,393.67,34,0,,
1:45,393.67,33,0,,
2:00,372.89,32,0,,
2:15,372.26,31,0,,
2:30,373.20,30,0,,
2:45,372.07,29,0,,
3:00,369.04,28,0,,
3:15,366.75,27,0,,
3:30,367.23,26,0,,
3:45,367.20,25,0,,
4:00,373.01,24,0,,
4:15,385.79,23,0,,
4:30,387.32,22,0,,
4:45,369.04,21,0,,
5:00,392.35,20,0,,
5:15,394.54,19,0,,
5:30,420.02,18,0,,
5:45,425.17,17,0,,
6:00,439.26,16,0,,
6:15,438.82,15,0,,
6:30,420.73,14,0,,
6:45,419.60,13,0,,
7:00,393.89,12,0,,
7:15,393.73,11,0,,
7:30,367.60,10,0,,
7:45,347.07,9,0,,
8:00,332.30,8,0,,
8:15,335.23,7,-70,,
8:30,331.77,6,-70,,
8:45,333.73,5,-70,,
9:00,332.30,4,-70,,
9:15,335.23,3,-70,,
9:30,331.77,2,-70,,
9:45,0.00,1,-70,,
10:00,,,-70,0.00,1
10:15,,,-70,0.00,1
10:30,,,-70,0.00,1
10:45,,,-70,0.00,1
11:00,,,-70,0.00,1
11:15,,,0,0.00,1
11:30,,,0,0.00,1
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
