时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,443.26,54,0,,
0:30,455.19,53,0,,
0:45,455.79,52,0,,
1:00,462.00,51,0,,
1:15,462.00,50,0,,
1:30,452.00,49,0,,
1:45,444.35,48,0,,
2:00,433.50,47,0,,
2:15,433.00,46,0,,
2:30,426.20,45,0,,
2:45,425.04,44,0,,
3:00,405.29,43,0,,
3:15,404.29,42,0,,
3:30,404.00,41,0,,
3:45,403.82,40,0,,
4:00,403.54,39,0,,
4:15,403.94,38,0,,
4:30,405.00,37,0,,
4:45,405.35,36,0,,
5:00,405.79,35,0,,
5:15,423.05,34,0,,
5:30,425.16,33,0,,
5:45,432.00,32,0,,
6:00,432.00,31,0,,
6:15,426.70,30,0,,
6:30,423.08,29,0,,
6:45,406.33,28,0,,
7:00,404.29,27,0,,
7:15,402.20,26,0,,
7:30,385.25,25,0,,
7:45,385.85,24,0,,
8:00,383.29,23,0,,
8:15,385.00,22,0,,
8:30,383.39,21,0,,
8:45,385.85,20,0,,
9:00,385.25,19,0,,
9:15,384.39,18,0,,
9:30,363.82,17,0,,
9:45,377.07,16,0,,
10:00,362.11,15,0,,
10:15,385.00,14,0,,
10:30,383.92,13,0,,
10:45,386.50,12,0,,
11:00,369.45,11,0,,
11:15,362.11,10,0,,
11:30,385.79,9,0,,
11:45,377.07,8,0,,
12:00,358.75,7,0,,
12:15,383.92,6,0,,
12:30,385.95,5,0,,
12:45,385.00,4,0,,
13:00,386.14,3,0,,
13:15,369.57,2,0,,
13:30,321.32,1,0,,
13:45,,,0,387.13,1
14:00,,,0,386.14,1
14:15,,,0,387.13,1
14:30,,,0,398.80,1
14:45,,,0,403.48,1
15:00,,,0,404.29,1
15:15,,,0,402.00,1
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
