时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,391.01,36,0,,
0:30,404.29,35,0,,
0:45,405.52,34,0,,
1:00,410.35,33,0,,
1:15,419.35,32,0,,
1:30,410.14,31,0,,
1:45,408.61,30,0,,
2:00,389.08,29,0,,
2:15,376.92,28,0,,
2:30,378.33,27,0,,
2:45,373.72,26,0,,
3:00,374.35,25,0,,
3:15,373.72,24,0,,
3:30,378.07,23,0,,
3:45,372.48,22,0,,
4:00,372.05,21,0,,
4:15,372.36,20,0,,
4:30,371.76,19,0,,
4:45,373.72,18,0,,
5:00,388.47,17,0,,
5:15,390.29,16,0,,
5:30,394.23,15,0,,
5:45,410.29,14,0,,
6:00,414.30,13,0,,
6:15,422.05,12,0,,
6:30,415.10,11,0,,
6:45,410.42,10,0,,
7:00,389.42,9,0,,
7:15,385.92,8,0,,
7:30,372.36,7,0,,
7:45,355.01,6,0,,
8:00,349.35,5,0,,
8:15,350.85,4,0,,
8:30,347.27,3,0,,
8:45,374.16,2,0,,
9:00,350.85,1,0,,
9:15,,,0,347.22,1
9:30,,,0,371.17,1
9:45,,,0,356.67,1
10:00,,,0,355.01,1
10:15,,,0,350.85,1
10:30,,,0,350.64,1
10:45,,,0,348.00,1
11:00,,,,,
11:15,,,,,
11:30,,,,,
11:45,,,,,
12:00,,,,,
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
