时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,415.05,91,0,,
0:30,397.30,90,0,,
0:45,413.79,89,0,,
1:00,394.00,88,0,,
1:15,377.36,87,0,,
1:30,394.26,86,0,,
1:45,381.50,85,0,,
2:00,394.00,84,0,,
2:15,377.11,83,0,,
2:30,380.70,82,0,,
2:45,376.25,81,0,,
3:00,360.51,80,0,,
3:15,359.51,79,0,,
3:30,375.64,78,0,,
3:45,364.17,77,0,,
4:00,373.39,76,0,,
4:15,357.36,75,0,,
4:30,375.57,74,0,,
4:45,374.00,73,0,,
5:00,365.94,72,0,,
5:15,364.17,71,0,,
5:30,364.17,70,0,,
5:45,377.36,69,0,,
6:00,377.33,68,0,,
6:15,392.38,67,0,,
6:30,388.67,66,0,,
6:45,377.11,65,0,,
7:00,360.00,64,0,,
7:15,393.00,63,0,,
7:30,392.38,62,0,,
7:45,334.86,61,0,,
8:00,351.51,60,0,,
8:15,353.22,59,0,,
8:30,353.45,58,0,,
8:45,329.45,57,0,,
9:00,323.00,56,0,,
9:15,355.10,55,-100,,
9:30,355.20,54,-100,,
9:45,330.00,53,-100,,
10:00,354.39,52,-100,,
10:15,334.86,51,-100,,
10:30,331.48,50,-100,,
10:45,322.52,49,-100,,
11:00,327.45,48,-100,,
11:15,324.57,47,0,,
11:30,355.20,46,0,,
11:45,354.00,45,0,,
12:00,357.36,44,0,,
12:15,374.82,43,0,,
12:30,365.82,42,0,,
12:45,358.51,41,0,,
13:00,355.17,40,0,,
13:15,331.83,39,0,,
13:30,388.67,38,0,,
13:45,357.36,37,0,,
14:00,356.23,36,0,,
14:15,357.36,35,0,,
14:30,359.51,34,0,,
14:45,375.98,33,0,,
15:00,373.02,32,0,,
15:15,375.00,31,0,,
15:30,357.36,30,0,,
15:45,360.51,29,0,,
16:00,359.51,28,0,,
16:15,375.00,27,0,,
16:30,376.57,26,0,,
16:45,385.64,25,100,,
17:00,395.98,24,100,,
17:15,413.10,23,100,,
17:30,414.98,22,100,,
17:45,412.00,21,100,,
18:00,393.00,20,0,,
18:15,395.98,19,0,,
18:30,413.79,18,0,,
18:45,433.29,17,0,,
19:00,413.10,16,0,,
19:15,405.27,15,0,,
19:30,423.00,14,0,,
19:45,462.89,13,0,,
20:00,452.00,12,0,,
20:15,457.67,11,0,,
20:30,463.38,10,0,,
20:45,467.19,9,0,,
21:00,503.75,8,0,,
21:15,464.07,7,0,,
21:30,500.69,6,0,,
21:45,503.91,5,0,,
22:00,506.91,4,0,,
22:15,505.13,3,0,,
22:30,467.19,2,0,,
22:45,474.05,1,0,,
23:00,,,0,500.69,1
23:15,,,100,465.42,1
23:30,,,100,435.79,1
23:45,,,100,425.63,1
0:00,,,0,430.00,1
