时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,393.20,73,0,,
0:30,393.32,72,0,,
0:45,392.35,71,0,,
1:00,389.60,70,0,,
1:15,404.32,69,0,,
1:30,393.67,68,0,,
1:45,393.67,67,0,,
2:00,372.89,66,0,,
2:15,372.26,65,0,,
2:30,373.20,64,0,,
2:45,372.07,63,0,,
3:00,369.04,62,0,,
3:15,366.75,61,0,,
3:30,367.23,60,0,,
3:45,367.20,59,0,,
4:00,373.01,58,0,,
4:15,385.79,57,0,,
4:30,387.32,56,0,,
4:45,369.04,55,0,,
5:00,392.35,54,0,,
5:15,394.54,53,0,,
5:30,420.02,52,0,,
5:45,425.17,51,0,,
6:00,439.26,50,0,,
6:15,438.82,49,0,,
6:30,420.73,48,0,,
6:45,419.60,47,0,,
7:00,393.89,46,0,,
7:15,393.73,45,0,,
7:30,367.60,44,0,,
7:45,347.07,43,0,,
8:00,332.30,42,0,,
8:15,335.23,41,-70,,
8:30,331.77,40,-70,,
8:45,333.73,39,-70,,
9:00,332.30,38,-70,,
9:15,335.23,37,-70,,
9:30,331.77,36,-70,,
9:45,0.00,35,-70,,
10:00,0.00,34,-70,,
10:15,0.00,33,-70,,
10:30,0.00,32,-70,,
10:45,0.00,31,-70,,
11:00,337.72,30,-70,,
11:15,333.63,29,0,,
11:30,337.98,28,0,,
11:45,358.63,27,0,,
12:00,357.70,26,0,,
12:15,368.19,25,0,,
12:30,362.10,24,0,,
12:45,387.32,23,0,,
13:00,393.64,22,0,,
13:15,393.64,21,0,,
13:30,393.64,20,0,,
13:45,419.11,19,0,,
14:00,394.07,18,0,,
14:15,383.63,17,0,,
14:30,398.27,16,0,,
14:45,419.72,15,0,,
15:00,424.19,14,0,,
15:15,438.82,13,0,,
15:30,425.76,12,0,,
15:45,431.17,11,0,,
16:00,434.02,10,0,,
16:15,439.25,9,0,,
16:30,439.97,8,0,,
16:45,440.05,7,0,,
17:00,450.89,6,0,,
17:15,439.97,5,0,,
17:30,439.97,4,0,,
17:45,438.89,3,0,,
18:00,420.41,2,0,,
18:15,419.17,1,50,,
18:30,,,50,420.01,1
18:45,,,50,420.01,1
19:00,,,50,419.72,1
19:15,,,50,405.39,1
19:30,,,50,412.83,1
19:45,,,50,398.94,1
20:00,,,0,395.39,1
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
