时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,424.39,43,0,,
0:30,436.00,42,0,,
0:45,426.36,41,0,,
1:00,434.45,40,0,,
1:15,360.00,39,0,,
1:30,433.42,38,0,,
1:45,434.55,37,0,,
2:00,434.83,36,0,,
2:15,423.01,35,0,,
2:30,412.23,34,0,,
2:45,406.54,33,0,,
3:00,405.85,32,0,,
3:15,404.14,31,0,,
3:30,390.00,30,0,,
3:45,386.04,29,0,,
4:00,387.83,28,0,,
4:15,387.98,27,0,,
4:30,390.00,26,0,,
4:45,390.00,25,0,,
5:00,404.10,24,0,,
5:15,404.52,23,0,,
5:30,407.10,22,0,,
5:45,422.00,21,0,,
6:00,417.23,20,0,,
6:15,423.01,19,0,,
6:30,406.54,18,0,,
6:45,405.00,17,0,,
7:00,394.23,16,0,,
7:15,387.72,15,0,,
7:30,383.05,14,0,,
7:45,360.00,13,0,,
8:00,383.89,12,0,,
8:15,358.95,11,0,,
8:30,386.45,10,0,,
8:45,357.69,9,0,,
9:00,358.95,8,0,,
9:15,360.00,7,0,,
9:30,358.35,6,0,,
9:45,361.00,5,0,,
10:00,361.00,4,0,,
10:15,362.13,3,-100,,
10:30,360.00,2,-100,,
10:45,358.95,1,-100,,
11:00,,,-100,361.00,1
11:15,,,0,358.95,1
11:30,,,0,360.00,1
11:45,,,0,360.00,1
12:00,,,0,362.00,1
12:15,,,0,390.00,1
12:30,,,0,387.83,1
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
