时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,458.47,41,0,,
0:30,456.01,40,0,,
0:45,456.77,39,0,,
1:00,455.72,38,0,,
1:15,465.60,37,0,,
1:30,455.73,36,0,,
1:45,452.35,35,0,,
2:00,443.72,34,0,,
2:15,434.20,33,0,,
2:30,436.45,32,0,,
2:45,442.77,31,0,,
3:00,442.69,30,0,,
3:15,442.67,29,0,,
3:30,434.95,28,0,,
3:45,432.94,27,0,,
4:00,430.39,26,0,,
4:15,430.39,25,0,,
4:30,418.07,24,0,,
4:45,418.07,23,0,,
5:00,424.26,22,0,,
5:15,425.39,21,0,,
5:30,431.39,20,0,,
5:45,432.39,19,0,,
6:00,434.95,18,0,,
6:15,441.72,17,0,,
6:30,445.00,16,0,,
6:45,442.77,15,0,,
7:00,434.95,14,0,,
7:15,432.94,13,0,,
7:30,424.26,12,0,,
7:45,414.32,11,0,,
8:00,406.64,10,0,,
8:15,388.55,9,0,,
8:30,387.52,8,0,,
8:45,366.63,7,0,,
9:00,364.80,6,0,,
9:15,376.76,5,0,,
9:30,388.61,4,0,,
9:45,379.19,3,0,,
10:00,377.16,2,0,,
10:15,364.80,1,0,,
10:30,,,0,364.42,1
10:45,,,0,376.26,1
11:00,,,0,377.13,1
11:15,,,0,376.36,1
11:30,,,0,381.54,1
11:45,,,0,381.54,1
12:00,,,0,379.20,1
12:15,,,,,
12:30,,,,,
12:45,,,,,
13:00,,,,,
13:15,,,,,
13:30,,,,,
13:45,,,,,
14:00,,,,,
14:15,,,,,
14:30,,,,,
14:45,,,,,
15:00,,,,,
15:15,,,,,
15:30,,,,,
15:45,,,,,
16:00,,,,,
16:15,,,,,
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
