时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,423.95,85,0,,
0:30,422.39,84,0,,
0:45,424.16,83,0,,
1:00,425.57,82,0,,
1:15,440.60,81,0,,
1:30,436.38,80,0,,
1:45,438.88,79,0,,
2:00,430.44,78,0,,
2:15,420.51,77,0,,
2:30,419.73,76,0,,
2:45,420.98,75,0,,
3:00,429.23,74,0,,
3:15,433.42,73,0,,
3:30,440.45,72,0,,
3:45,439.83,71,0,,
4:00,439.63,70,0,,
4:15,438.88,69,0,,
4:30,437.04,68,0,,
4:45,427.95,67,0,,
5:00,427.95,66,0,,
5:15,439.07,65,0,,
5:30,439.29,64,0,,
5:45,438.98,63,0,,
6:00,440.45,62,0,,
6:15,440.92,61,0,,
6:30,439.75,60,0,,
6:45,425.50,59,0,,
7:00,419.54,58,0,,
7:15,419.60,57,0,,
7:30,405.72,56,0,,
7:45,405.42,55,0,,
8:00,392.92,54,0,,
8:15,399.83,53,0,,
8:30,405.39,52,0,,
8:45,405.85,51,0,,
9:00,393.19,50,0,,
9:15,387.82,49,0,,
9:30,373.07,48,0,,
9:45,360.60,47,0,,
10:00,359.26,46,0,,
10:15,367.10,45,0,,
10:30,367.76,44,0,,
10:45,382.92,43,0,,
11:00,372.11,42,0,,
11:15,387.92,41,0,,
11:30,405.89,40,0,,
11:45,401.29,39,0,,
12:00,405.98,38,0,,
12:15,515.45,37,0,,
12:30,420.70,36,0,,
12:45,420.70,35,0,,
13:00,419.89,34,0,,
13:15,419.27,33,0,,
13:30,405.72,32,0,,
13:45,401.29,31,0,,
14:00,398.58,30,0,,
14:15,392.42,29,0,,
14:30,407.16,28,0,,
14:45,411.30,27,0,,
15:00,419.89,26,0,,
15:15,420.07,25,0,,
15:30,430.44,24,0,,
15:45,438.98,23,0,,
16:00,440.48,22,0,,
16:15,464.38,21,0,,
16:30,466.01,20,0,,
16:45,467.10,19,0,,
17:00,487.60,18,0,,
17:15,491.73,17,0,,
17:30,486.48,16,0,,
17:45,467.57,15,0,,
18:00,465.70,14,0,,
18:15,465.20,13,0,,
18:30,465.73,12,0,,
18:45,445.83,11,0,,
19:00,454.75,10,0,,
19:15,445.42,9,0,,
19:30,445.42,8,0,,
19:45,445.42,7,0,,
20:00,439.75,6,0,,
20:15,440.35,5,0,,
20:30,440.10,4,0,,
20:45,439.04,3,0,,
21:00,438.98,2,0,,
21:15,439.75,1,0,,
21:30,,,0,440.17,1
21:45,,,0,444.16,1
22:00,,,0,444.57,1
22:15,,,0,445.42,1
22:30,,,0,440.48,1
22:45,,,0,439.86,1
23:00,,,0,447.58,1
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
