时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号
0:15,457.04,58,0,,
0:30,465.67,57,0,,
0:45,456.52,56,0,,
1:00,455.66,55,0,,
1:15,465.58,54,0,,
1:30,468.20,53,0,,
1:45,456.52,52,0,,
2:00,452.94,51,0,,
2:15,443.95,50,0,,
2:30,435.00,49,0,,
2:45,425.82,48,0,,
3:00,415.45,47,0,,
3:15,412.51,46,0,,
3:30,413.82,45,0,,
3:45,413.94,44,0,,
4:00,413.82,43,0,,
4:15,412.14,42,0,,
4:30,407.07,41,0,,
4:45,414.23,40,0,,
5:00,415.58,39,0,,
5:15,429.94,38,0,,
5:30,433.64,37,0,,
5:45,433.36,36,0,,
6:00,435.86,35,0,,
6:15,444.05,34,0,,
6:30,445.52,33,0,,
6:45,443.41,32,0,,
7:00,435.17,31,0,,
7:15,433.07,30,0,,
7:30,412.39,29,0,,
7:45,403.79,28,0,,
8:00,385.45,27,0,,
8:15,410.61,26,0,,
8:30,391.98,25,0,,
8:45,414.23,24,0,,
9:00,367.38,23,0,,
9:15,364.57,22,0,,
9:30,368.10,21,0,,
9:45,380.39,20,0,,
10:00,365.16,19,-170,,
10:15,332.39,18,-170,,
10:30,332.50,17,-170,,
10:45,334.79,16,-170,,
11:00,328.54,15,0,,
11:15,332.39,14,0,,
11:30,364.47,13,0,,
11:45,347.73,12,0,,
12:00,365.79,11,0,,
12:15,411.05,10,0,,
12:30,407.07,9,0,,
12:45,393.67,8,0,,
13:00,386.73,7,0,,
13:15,384.66,6,0,,
13:30,366.45,5,0,,
13:45,366.26,4,0,,
14:00,336.41,3,0,,
14:15,332.39,2,0,,
14:30,332.50,1,0,,
14:45,,,0,332.50,1
15:00,,,0,368.16,1
15:15,,,0,379.29,1
15:30,,,0,391.30,1
15:45,,,0,409.07,1
16:00,,,0,413.66,1
16:15,,,0,431.16,1
16:30,,,,,
16:45,,,,,
17:00,,,,,
17:15,,,,,
17:30,,,,,
17:45,,,,,
18:00,,,,,
18:15,,,,,
18:30,,,,,
18:45,,,,,
19:00,,,,,
19:15,,,,,
19:30,,,,,
19:45,,,,,
20:00,,,,,
20:15,,,,,
20:30,,,,,
20:45,,,,,
21:00,,,,,
21:15,,,,,
21:30,,,,,
21:45,,,,,
22:00,,,,,
22:15,,,,,
22:30,,,,,
22:45,,,,,
23:00,,,,,
23:15,,,,,
23:30,,,,,
23:45,,,,,
0:00,,,,,
