时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,396.45,54,0,,,,425.10,35.00
0:30,386.04,53,0,,,,425.10,35.00
0:45,395.85,52,0,,,,425.10,35.00
1:00,396.00,51,0,,,,425.10,35.00
1:15,412.01,50,0,,,,422.50,20.00
1:30,423.30,49,0,,,,422.50,20.00
1:45,415.00,48,0,,,,422.50,20.00
2:00,414.04,47,0,,,,422.50,20.00
2:15,410.23,46,0,,,,407.57,35.00
2:30,412.83,45,0,,,,407.57,35.00
2:45,411.92,44,0,,,,407.57,35.00
3:00,411.41,43,0,,,,407.57,35.00
3:15,405.20,42,0,,,,400.43,35.00
3:30,410.23,41,0,,,,400.43,35.00
3:45,405.05,40,0,,,,400.43,35.00
4:00,404.19,39,0,,,,400.43,35.00
4:15,403.92,38,0,,,,407.50,20.00
4:30,402.85,37,0,,,,407.50,20.00
4:45,403.61,36,0,,,,407.50,20.00
5:00,401.66,35,0,,,,407.50,20.00
5:15,402.39,34,0,,,,417.88,35.00
5:30,405.19,33,0,,,,417.88,35.00
5:45,411.66,32,0,,,,417.88,35.00
6:00,442.11,31,0,,,,417.88,35.00
6:15,421.64,30,0,,,,415.11,35.00
6:30,412.07,29,0,,,,415.11,35.00
6:45,422.54,28,0,,,,415.11,35.00
7:00,422.26,27,0,,,,415.11,35.00
7:15,421.76,26,0,,,,,
7:30,412.07,25,0,,,,,
7:45,402.39,24,0,,,,,
8:00,357.25,23,0,,,,,
8:15,346.29,22,0,,,,340.00,15.00
8:30,0.00,21,0,,,,340.00,15.00
8:45,0.00,20,0,,,,340.00,15.00
9:00,0.00,19,0,,,,340.00,15.00
9:15,0.00,18,0,,,,,
9:30,0.00,17,0,,,,,
9:45,0.00,16,0,,,,,
10:00,0.00,15,-140,,,,,
10:15,0.00,14,-140,,,,294.50,5.81
10:30,0.00,13,-140,,,,294.50,5.81
10:45,0.00,12,-140,,,,294.50,5.81
11:00,0.00,11,-140,,,,294.50,5.81
11:15,0.00,10,-140,,,,,
11:30,0.00,9,-140,,,,,
11:45,0.00,8,-140,,,,,
12:00,,,0,0.00,8,,,
12:15,,,0,0.00,8,,,
12:30,0.00,7,0,,,,,
12:45,0.00,6,0,,,,,
13:00,0.00,5,0,,,,,
13:15,0.00,4,-140,,,,,
13:30,0.00,3,-140,,,,,
13:45,0.00,2,-140,,,,,
14:00,0.00,1,-140,,,,,
14:15,,,0,0.00,1,,,
14:30,,,0,0.00,1,,,
14:45,,,0,0.00,1,,,
15:00,,,0,0.00,1,,,
15:15,,,0,0.00,1,,,
15:30,,,0,0.00,1,,,
15:45,,,0,0.00,1,,,
16:00,,,,,,,,
16:15,,,,,,,,
16:30,,,,,,,,
16:45,,,,,,,,
17:00,,,,,,,,
17:15,,,,,,,445.00,20.00
17:30,,,,,,,445.00,20.00
17:45,,,,,,,445.00,20.00
18:00,,,,,,,445.00,20.00
18:15,,,,,,,,0.00
18:30,,,,,,,,0.00
18:45,,,,,,,,0.00
19:00,,,,,,,,0.00
19:15,,,,,,,444.68,20.00
19:30,,,,,,,444.68,20.00
19:45,,,,,,,444.68,20.00
20:00,,,,,,,444.68,20.00
20:15,,,,,,,437.01,20.00
20:30,,,,,,,437.01,20.00
20:45,,,,,,,437.01,20.00
21:00,,,,,,,437.01,20.00
21:15,,,,,,,440.00,20.00
21:30,,,,,,,440.00,20.00
21:45,,,,,,,440.00,20.00
22:00,,,,,,,440.00,20.00
22:15,,,,,,,448.21,20.00
22:30,,,,,,,448.21,20.00
22:45,,,,,,,448.21,20.00
23:00,,,,,,,448.21,20.00
23:15,,,,,,,440.06,20.00
23:30,,,,,,,440.06,20.00
23:45,,,,,,,440.06,20.00
0:00,,,,,,,440.06,20.00
