时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,429.02,70,0,,,,425.00,30.00
0:30,437.60,69,0,,,,425.00,30.00
0:45,435.80,68,0,,,,425.00,30.00
1:00,431.39,67,0,,,,425.00,30.00
1:15,427.72,66,0,,,,425.05,30.00
1:30,427.04,65,0,,,,425.05,30.00
1:45,417.32,64,0,,,,425.05,30.00
2:00,429.02,63,0,,,,425.05,30.00
2:15,449.57,62,0,,,,,
2:30,441.66,61,0,,,,,
2:45,435.80,60,0,,,,,
3:00,427.04,59,0,,,,,
3:15,427.04,58,0,,,,404.37,30.00
3:30,429.55,57,0,,,,404.37,30.00
3:45,428.13,56,0,,,,404.37,30.00
4:00,425.76,55,0,,,,404.37,30.00
4:15,426.73,54,0,,,,402.37,30.00
4:30,423.92,53,0,,,,402.37,30.00
4:45,419.10,52,0,,,,402.37,30.00
5:00,429.10,51,0,,,,402.37,30.00
5:15,433.57,50,0,,,,406.93,30.00
5:30,438.44,49,0,,,,406.93,30.00
5:45,436.29,48,0,,,,406.93,30.00
6:00,436.14,47,0,,,,406.93,30.00
6:15,438.97,46,0,,,,416.53,30.00
6:30,437.60,45,0,,,,416.53,30.00
6:45,438.41,44,0,,,,416.53,30.00
7:00,436.14,43,0,,,,416.53,30.00
7:15,900.00,42,0,,,,381.04,30.00
7:30,419.42,41,0,,,,381.04,30.00
7:45,406.70,40,0,,,,381.04,30.00
8:00,384.76,39,0,,,,381.04,30.00
8:15,371.25,38,0,,,,313.00,10.00
8:30,355.50,37,0,,,,313.00,10.00
8:45,349.35,36,0,,,,313.00,10.00
9:00,340.00,35,0,,,,313.00,10.00
9:15,350.14,34,-170,,,,160.00,-2.44
9:30,343.50,33,-170,,,,160.00,-2.44
9:45,343.50,32,-170,,,,160.00,-2.44
10:00,343.80,31,-170,,,,160.00,-2.44
10:15,349.35,30,-170,,,,160.01,-1.82
10:30,352.17,29,-170,,,,160.01,-1.82
10:45,340.57,28,-170,,,,160.01,-1.82
11:00,354.39,27,-170,,,,160.01,-1.82
11:15,340.00,26,0,,,,160.01,-1.80
11:30,349.36,25,0,,,,160.01,-1.80
11:45,343.26,24,0,,,,160.01,-1.80
12:00,340.57,23,0,,,,160.01,-1.80
12:15,337.60,22,-70,,,,201.35,-35.45
12:30,343.98,21,-70,,,,201.35,-35.45
12:45,349.20,20,-70,,,,201.35,-35.45
13:00,345.91,19,-70,,,,201.35,-35.45
13:15,343.80,18,0,,,,208.17,-30.00
13:30,349.36,17,0,,,,208.17,-30.00
13:45,364.83,16,0,,,,208.17,-30.00
14:00,352.17,15,0,,,,208.17,-30.00
14:15,364.73,14,0,,,,,
14:30,383.26,13,0,,,,,
14:45,398.79,12,0,,,,,
15:00,396.47,11,0,,,,,
15:15,404.07,10,0,,,,,
15:30,406.04,9,0,,,,,
15:45,428.86,8,0,,,,,
16:00,415.75,7,0,,,,,
16:15,423.92,6,0,,,,420.00,30.00
16:30,440.82,5,0,,,,420.00,30.00
16:45,434.08,4,0,,,,420.00,30.00
17:00,430.58,3,0,,,,420.00,30.00
17:15,442.72,2,170,,,,429.00,30.00
17:30,449.57,1,170,,,,429.00,30.00
17:45,,,170,450.39,1,,429.00,30.00
18:00,,,0,449.20,1,,429.00,30.00
18:15,,,0,450.82,1,,430.00,30.00
18:30,,,0,450.97,1,,430.00,30.00
18:45,,,0,451.73,1,,430.00,30.00
19:00,,,0,451.73,1,,430.00,30.00
19:15,,,0,452.01,1,,420.00,30.00
19:30,,,,,,,420.00,30.00
19:45,,,,,,,420.00,30.00
20:00,,,,,,,420.00,30.00
20:15,,,,,,,416.38,30.00
20:30,,,,,,,416.38,30.00
20:45,,,,,,,416.38,30.00
21:00,,,,,,,416.38,30.00
21:15,,,,,,,419.00,30.00
21:30,,,,,,,419.00,30.00
21:45,,,,,,,419.00,30.00
22:00,,,,,,,419.00,30.00
22:15,,,,,,,424.10,30.00
22:30,,,,,,,424.10,30.00
22:45,,,,,,,424.10,30.00
23:00,,,,,,,424.10,30.00
23:15,,,,,,,,
23:30,,,,,,,,
23:45,,,,,,,,
0:00,,,,,,,,
